date	sold	raw_section	price	section
1774-11-24	64	Secondes Places	3	autre
1774-11-24	34	Troisièmes Places	2	autre
1774-11-24	374	Places de Parterre	1	parterre
1774-11-25	1	Secondes Loges 3	10	autre
1774-11-25	1	Petites Loges	7.5	autre
1774-11-25	8	Premières Places	4	première loge
1774-11-25	34	Secondes Places	2	autre
1774-11-25	8	Troisièmes Places	1.5	autre
1774-11-25	162	Places de Parterre	1	parterre
1774-11-26	2	Premières Loges 2	48	première loge
1774-11-26	2	Premières Loges 3	36	première loge
1774-11-26	4	Premières Loges 4	24	première loge
1774-11-26	2	Secondes Loges 1	22.5	autre
1774-11-26	2	Secondes Loges 2	18.75	autre
1774-11-26	8	Secondes Loges 3	15	autre
1774-11-26	8	Petites Loges	10	autre
1774-11-26	179	Premières Places	6	première loge
1774-11-26	25	Secondes Places	3	autre
1774-11-26	159	Troisièmes Places	2	autre
1774-11-26	450	Places de Parterre	1	parterre
1774-11-27	2	Secondes Loges 3	15	autre
1774-11-27	1	Petites Loges	10	autre
1774-11-27	21	Premières Places	6	première loge
1774-11-27	124	Secondes Places	3	autre
1774-11-27	68	Troisièmes Places	2	autre
1774-11-27	450	Places de Parterre	1	parterre
1774-11-28	1	Premières Loges 2	72	première loge
1774-11-28	2	Premières Loges 3	48	première loge
1774-11-28	4	Premières Loges 4	24	première loge
1774-11-28	2	Secondes Loges 1	22.5	autre
1774-11-28	2	Secondes Loges 2	18.75	autre
1774-11-28	8	Secondes Loges 3	15	autre
1774-11-28	8	Petites Loges	10	autre
1774-11-28	110	Premières Places	6	première loge
1774-11-28	94	Secondes Places	3	autre
1774-11-28	149	Troisièmes Places	2	autre
1774-11-28	450	Places de Parterre	1	parterre
1774-11-29	13	Premières Places	4	première loge
1774-11-29	29	Secondes Places	2	autre
1774-11-29	12	Troisièmes Places	1.5	autre
1774-11-29	167	Places de Parterre	1	parterre
1774-11-30	2	Premières Loges 3	48	première loge
1774-11-30	1	Premières Loges 4	24	première loge
1774-11-30	2	Secondes Loges 1	22.5	autre
1774-11-30	2	Secondes Loges 2	18.75	autre
1774-11-30	8	Secondes Loges 3	15	autre
1774-11-30	8	Petites Loges	10	autre
1774-11-30	293	Premières Places	6	première loge
1774-11-30	26	Secondes Places	3	autre
1774-11-30	175	Troisièmes Places	2	autre
1774-11-30	450	Places de Parterre	1	parterre
1774-12-01	1	Premières Loges 4	24	première loge
1774-12-01	1	Secondes Loges 3	15	autre
1774-12-01	3	Petites Loges	10	autre
1774-12-01	39	Premières Places	6	première loge
1774-12-01	79	Secondes Places	3	autre
1774-12-01	42	Troisièmes Places	2	autre
1774-12-01	403	Places de Parterre	1	parterre
1774-12-02	1	Petites Loges	7.5	autre
1774-12-02	12	Premières Places	4	première loge
1774-12-02	60	Secondes Places	2	autre
1774-12-02	14	Troisièmes Places	1.5	autre
1774-12-02	222	Places de Parterre	1	parterre
1774-12-03	1	Premières Loges 2	48	première loge
1774-12-03	1	Premières Loges 3	36	première loge
1774-12-03	3	Premières Loges 4	24	première loge
1774-12-03	2	Secondes Loges 1	22.5	autre
1774-12-03	2	Secondes Loges 2	18.75	autre
1774-12-03	8	Secondes Loges 3	15	autre
1774-12-03	8	Petites Loges	10	autre
1774-12-03	241	Premières Places	6	première loge
1774-12-03	24	Secondes Places	3	autre
1774-12-03	161	Troisièmes Places	2	autre
1774-12-03	450	Places de Parterre	1	parterre
1774-12-04	4	Secondes Loges 3	15	autre
1774-12-04	4	Petites Loges	10	autre
1774-12-04	86	Premières Places	6	première loge
1774-12-04	139	Secondes Places	3	autre
1774-12-04	109	Troisièmes Places	2	autre
1774-12-04	450	Places de Parterre	1	parterre
1774-12-05	4	Premières Loges 4	24	première loge
1774-12-05	2	Secondes Loges 1	22.5	autre
1774-12-05	2	Secondes Loges 2	18.75	autre
1774-12-05	8	Secondes Loges 3	15	autre
1774-12-05	8	Petites Loges	10	autre
1774-12-05	190	Premières Places	6	première loge
1774-12-05	99	Secondes Places	3	autre
1774-12-05	146	Troisièmes Places	2	autre
1774-12-05	450	Places de Parterre	1	parterre
1774-12-06	1	Secondes Loges 3	10	autre
1774-12-06	1	Petites Loges	7.5	autre
1774-12-06	21	Premières Places	4	première loge
1774-12-06	69	Secondes Places	2	autre
1774-12-06	33	Troisièmes Places	1.5	autre
1774-12-06	327	Places de Parterre	1	parterre
1774-12-07	2	Premières Loges 3	48	première loge
1774-12-07	2	Premières Loges 4	24	première loge
1774-12-07	2	Secondes Loges 1	22.5	autre
1774-12-07	2	Secondes Loges 2	18.75	autre
1774-12-07	8	Secondes Loges 3	15	autre
1774-12-07	8	Petites Loges	10	autre
1774-12-07	122	Premières Places	6	première loge
1774-12-07	100	Secondes Places	3	autre
1774-12-07	146	Troisièmes Places	2	autre
1774-12-07	450	Places de Parterre	1	parterre
1774-12-09	3	Petites Loges	7.5	autre
1774-12-09	28	Premières Places	4	première loge
1774-12-09	70	Secondes Places	2	autre
1774-12-09	30	Troisièmes Places	1.5	autre
1774-12-09	269	Places de Parterre	1	parterre
1774-12-10	2	Secondes Loges 1	22.5	autre
1774-12-10	2	Secondes Loges 2	18.75	autre
1774-12-10	8	Secondes Loges 3	15	autre
1774-12-10	8	Petites Loges	10	autre
1774-12-10	196	Premières Places	6	première loge
1774-12-10	97	Secondes Places	3	autre
1774-12-10	158	Troisièmes Places	2	autre
1774-12-10	450	Places de Parterre	1	parterre
1774-12-11	2	Secondes Loges 3	15	autre
1774-12-11	4	Petites Loges	10	autre
1774-12-11	50	Premières Places	6	première loge
1774-12-11	147	Secondes Places	3	autre
1774-12-11	95	Troisièmes Places	2	autre
1774-12-11	450	Places de Parterre	1	parterre
1774-12-12	2	Premières Loges 4	24	première loge
1774-12-12	2	Secondes Loges 1	22.5	autre
1774-12-12	2	Secondes Loges 2	18.75	autre
1774-12-12	8	Secondes Loges 3	15	autre
1774-12-12	8	Petites Loges	10	autre
1774-12-12	215	Premières Places	6	première loge
1774-12-12	102	Secondes Places	3	autre
1774-12-12	157	Troisièmes Places	2	autre
1774-12-12	450	Places de Parterre	1	parterre
1774-12-13	1	Petites Loges	7.5	autre
1774-12-13	44	Premières Places	4	première loge
1774-12-13	57	Secondes Places	2	autre
1774-12-13	17	Troisièmes Places	1.5	autre
1774-12-13	231	Places de Parterre	1	parterre
1774-12-14	1	Premières Loges 3	48	première loge
1774-12-14	3	Premières Loges 4	24	première loge
1774-12-14	2	Secondes Loges 1	22.5	autre
1774-12-14	2	Secondes Loges 2	18.75	autre
1774-12-14	8	Secondes Loges 3	15	autre
1774-12-14	8	Petites Loges	10	autre
1774-12-14	198	Premières Places	6	première loge
1774-12-14	103	Secondes Places	3	autre
1774-12-14	154	Troisièmes Places	2	autre
1774-12-14	450	Places de Parterre	1	parterre
1774-12-15	25	Premières Places	6	première loge
1774-12-15	46	Secondes Places	3	autre
1774-12-15	17	Troisièmes Places	2	autre
1774-12-15	286	Places de Parterre	1	parterre
1774-12-16	2	Secondes Loges 3	10	autre
1774-12-16	2	Petites Loges	7.5	autre
1774-12-16	51	Premières Places	4	première loge
1774-12-16	124	Secondes Places	2	autre
1774-12-16	33	Troisièmes Places	1.5	autre
1774-12-16	394	Places de Parterre	1	parterre
1774-12-17	1	Premières Loges 3	48	première loge
1774-12-17	4	Premières Loges 4	24	première loge
1774-12-17	2	Secondes Loges 1	22.5	autre
1774-12-17	2	Secondes Loges 2	18.75	autre
1774-12-17	8	Secondes Loges 3	15	autre
1774-12-17	8	Petites Loges	10	autre
1774-12-17	195	Premières Places	6	première loge
1774-12-17	104	Secondes Places	3	autre
1774-12-17	150	Troisièmes Places	2	autre
1774-12-17	450	Places de Parterre	1	parterre
1774-12-18	1	Premières Loges 4	48	première loge
1774-12-18	2	Secondes Loges 3	15	autre
1774-12-18	1	Petites Loges	10	autre
1774-12-18	68	Premières Places	6	première loge
1774-12-18	149	Secondes Places	3	autre
1774-12-18	110	Troisièmes Places	2	autre
1774-12-18	450	Places de Parterre	1	parterre
1774-12-19	1	Premières Loges 3	48	première loge
1774-12-19	1	Premières Loges 4	24	première loge
1774-12-19	2	Secondes Loges 1	22.5	autre
1774-12-19	2	Secondes Loges 2	18.75	autre
1774-12-19	8	Secondes Loges 3	15	autre
1774-12-19	8	Petites Loges	10	autre
1774-12-19	166	Premières Places	6	première loge
1774-12-19	97	Secondes Places	3	autre
1774-12-19	150	Troisièmes Places	2	autre
1774-12-19	450	Places de Parterre	1	parterre
1774-12-20	29	Premières Places	4	première loge
1774-12-20	28	Secondes Places	2	autre
1774-12-20	6	Troisièmes Places	1.5	autre
1774-12-20	193	Places de Parterre	1	parterre
1774-12-21	1	Premières Loges 2	48	première loge
1774-12-21	1	Premières Loges 3	36	première loge
1774-12-21	1	Premières Loges 4	24	première loge
1774-12-21	2	Secondes Loges 1	22.5	autre
1774-12-21	2	Secondes Loges 2	18.75	autre
1774-12-21	8	Secondes Loges 3	15	autre
1774-12-21	8	Petites Loges	10	autre
1774-12-21	204	Premières Places	6	première loge
1774-12-21	109	Secondes Places	3	autre
1774-12-21	148	Troisièmes Places	2	autre
1774-12-21	450	Places de Parterre	1	parterre
1774-12-22	2	Petites Loges	10	autre
1774-12-22	39	Premières Places	6	première loge
1774-12-22	38	Secondes Places	3	autre
1774-12-22	39	Troisièmes Places	2	autre
1774-12-22	309	Places de Parterre	1	parterre
1774-12-23	3	Premières Loges 4	24	première loge
1774-12-23	1	Secondes Loges 1	22.5	autre
1774-12-23	2	Secondes Loges 2	18.75	autre
1774-12-23	8	Secondes Loges 3	15	autre
1774-12-23	8	Petites Loges	10	autre
1774-12-23	153	Premières Places	6	première loge
1774-12-23	98	Secondes Places	3	autre
1774-12-23	160	Troisièmes Places	2	autre
1774-12-23	450	Places de Parterre	1	parterre
1774-12-26	1	Premières Loges 3	48	première loge
1774-12-26	4	Premières Loges 4	24	première loge
1774-12-26	2	Secondes Loges 1	22.5	autre
1774-12-26	2	Secondes Loges 2	18.75	autre
1774-12-26	8	Secondes Loges 3	15	autre
1774-12-26	8	Petites Loges	10	autre
1774-12-26	201	Premières Places	6	première loge
1774-12-26	110	Secondes Places	3	autre
1774-12-26	159	Troisièmes Places	2	autre
1774-12-26	450	Places de Parterre	1	parterre
1774-12-27	1	Premières Loges 2	48	première loge
1774-12-27	1	Secondes Loges 3	15	autre
1774-12-27	1	Petites Loges	10	autre
1774-12-27	80	Premières Places	6	première loge
1774-12-27	151	Secondes Places	3	autre
1774-12-27	137	Troisièmes Places	2	autre
1774-12-27	450	Places de Parterre	1	parterre
1774-12-28	2	Secondes Loges 1	22.5	autre
1774-12-28	2	Secondes Loges 2	18.75	autre
1774-12-28	8	Secondes Loges 3	15	autre
1774-12-28	8	Petites Loges	10	autre
1774-12-28	162	Premières Places	6	première loge
1774-12-28	103	Secondes Places	3	autre
1774-12-28	150	Troisièmes Places	2	autre
1774-12-28	450	Places de Parterre	1	parterre
1774-12-29	47	Premières Places	6	première loge
1774-12-29	57	Secondes Places	3	autre
1774-12-29	32	Troisièmes Places	2	autre
1774-12-29	319	Places de Parterre	1	parterre
1774-12-30	3	Petites Loges	7.5	autre
1774-12-30	19	Premières Places	4	première loge
1774-12-30	29	Secondes Places	2	autre
1774-12-30	12	Troisièmes Places	1.5	autre
1774-12-30	306	Places de Parterre	1	parterre
1774-12-31	2	Premières Loges 4	24	première loge
1774-12-31	2	Secondes Loges 1	22.5	autre
1774-12-31	2	Secondes Loges 2	18.75	autre
1774-12-31	8	Secondes Loges 3	15	autre
1774-12-31	8	Petites Loges	10	autre
1774-12-31	106	Premières Places	6	première loge
1774-12-31	92	Secondes Places	3	autre
1774-12-31	74	Troisièmes Places	2	autre
1774-12-31	450	Places de Parterre	1	parterre
1775-01-01	5	Secondes Loges 3	15	autre
1775-01-01	3	Petites Loges	10	autre
1775-01-01	65	Premières Places	6	première loge
1775-01-01	99	Secondes Places	3	autre
1775-01-01	97	Troisièmes Places	2	autre
1775-01-01	450	Places de Parterre	1	parterre
1775-01-02	2	Premières Loges 4	24	première loge
1775-01-02	2	Secondes Loges 1	22.5	autre
1775-01-02	2	Secondes Loges 2	18.75	autre
1775-01-02	7	Secondes Loges 3	15	autre
1775-01-02	8	Petites Loges	10	autre
1775-01-02	115	Premières Places	6	première loge
1775-01-02	100	Secondes Places	3	autre
1775-01-02	142	Troisièmes Places	2	autre
1775-01-02	450	Places de Parterre	1	parterre
1775-01-03	2	Secondes Loges 3	15	autre
1775-01-03	4	Petites Loges	10	autre
1775-01-03	58	Premières Places	6	première loge
1775-01-03	133	Secondes Places	3	autre
1775-01-03	110	Troisièmes Places	2	autre
1775-01-03	450	Places de Parterre	1	parterre
1775-01-04	1	Premières Loges 4	24	première loge
1775-01-04	1	Secondes Loges 2	22.5	autre
1775-01-04	8	Secondes Loges 3	15	autre
1775-01-04	7	Petites Loges	10	autre
1775-01-04	97	Premières Places	6	première loge
1775-01-04	109	Secondes Places	3	autre
1775-01-04	115	Troisièmes Places	2	autre
1775-01-04	450	Places de Parterre	1	parterre
1775-01-05	1	Secondes Loges 3	15	autre
1775-01-05	18	Premières Places	6	première loge
1775-01-05	25	Secondes Places	3	autre
1775-01-05	22	Troisièmes Places	2	autre
1775-01-05	212	Places de Parterre	1	parterre
1775-01-06	3	Premières Loges 2	48	première loge
1775-01-06	4	Premières Loges 3	24	première loge
1775-01-06	2	Premières Loges 4	36	première loge
1775-01-06	2	Secondes Loges 1	22.5	autre
1775-01-06	2	Secondes Loges 2	18.75	autre
1775-01-06	8	Secondes Loges 3	15	autre
1775-01-06	1	Troisièmes Loges	17.5	autre
1775-01-06	8	Petites Loges	10	autre
1775-01-06	183	Premières Places	6	première loge
1775-01-06	26	Secondes Places	3	autre
1775-01-06	150	Troisièmes Places	2	autre
1775-01-06	450	Places de Parterre	1	parterre
1775-01-07	2	Secondes Loges 1	22.5	autre
1775-01-07	2	Secondes Loges 2	18.75	autre
1775-01-07	8	Secondes Loges 3	15	autre
1775-01-07	7	Petites Loges	10	autre
1775-01-07	156	Premières Places	6	première loge
1775-01-07	102	Secondes Places	3	autre
1775-01-07	161	Troisièmes Places	2	autre
1775-01-07	450	Places de Parterre	1	parterre
1775-01-08	1	Premières Loges 4	36	première loge
1775-01-08	4	Secondes Loges 3	15	autre
1775-01-08	2	Petites Loges	10	autre
1775-01-08	104	Premières Places	6	première loge
1775-01-08	140	Secondes Places	3	autre
1775-01-08	127	Troisièmes Places	2	autre
1775-01-08	450	Places de Parterre	1	parterre
1775-01-09	1	Premières Loges 4	24	première loge
1775-01-09	2	Secondes Loges 1	22.5	autre
1775-01-09	2	Secondes Loges 2	18.75	autre
1775-01-09	8	Secondes Loges 3	15	autre
1775-01-09	7	Petites Loges	10	autre
1775-01-09	135	Premières Places	6	première loge
1775-01-09	99	Secondes Places	3	autre
1775-01-09	159	Troisièmes Places	2	autre
1775-01-09	450	Places de Parterre	1	parterre
1775-01-10	3	Premières Places	4	première loge
1775-01-10	31	Secondes Places	2	autre
1775-01-10	15	Troisièmes Places	1.5	autre
1775-01-10	178	Places de Parterre	1	parterre
1775-01-11	2	Secondes Loges 1	22.5	autre
1775-01-11	2	Secondes Loges 2	18.75	autre
1775-01-11	8	Secondes Loges 3	15	autre
1775-01-11	7	Petites Loges	10	autre
1775-01-11	165	Premières Places	6	première loge
1775-01-11	98	Secondes Places	3	autre
1775-01-11	162	Troisièmes Places	2	autre
1775-01-11	450	Places de Parterre	1	parterre
1775-01-12	2	Secondes Loges 3	15	autre
1775-01-12	1	Petites Loges	10	autre
1775-01-12	33	Premières Places	6	première loge
1775-01-12	51	Secondes Places	3	autre
1775-01-12	27	Troisièmes Places	2	autre
1775-01-12	224	Places de Parterre	1	parterre
1775-01-13	2	Secondes Loges 3	10	autre
1775-01-13	1	Petites Loges	7.5	autre
1775-01-13	53	Premières Places	4	première loge
1775-01-13	84	Secondes Places	2	autre
1775-01-13	48	Troisièmes Places	1.5	autre
1775-01-13	349	Places de Parterre	1	parterre
1775-01-14	2	Premières Loges 3	48	première loge
1775-01-14	4	Premières Loges 4	24	première loge
1775-01-14	2	Secondes Loges 1	22.5	autre
1775-01-14	2	Secondes Loges 2	18.75	autre
1775-01-14	8	Secondes Loges 3	15	autre
1775-01-14	8	Petites Loges	10	autre
1775-01-14	250	Premières Places	6	première loge
1775-01-14	26	Secondes Places	3	autre
1775-01-14	167	Troisièmes Places	2	autre
1775-01-14	450	Places de Parterre	1	parterre
1775-01-15	5	Secondes Loges 3	15	autre
1775-01-15	2	Petites Loges	10	autre
1775-01-15	50	Premières Places	6	première loge
1775-01-15	133	Secondes Places	3	autre
1775-01-15	91	Troisièmes Places	2	autre
1775-01-15	450	Places de Parterre	1	parterre
1775-01-16	1	Premières Loges 4	24	première loge
1775-01-16	1	Secondes Loges 1	22.5	autre
1775-01-16	2	Secondes Loges 2	18.75	autre
1775-01-16	8	Secondes Loges 3	15	autre
1775-01-16	7	Petites Loges	10	autre
1775-01-16	201	Premières Places	6	première loge
1775-01-16	107	Secondes Places	3	autre
1775-01-16	149	Troisièmes Places	2	autre
1775-01-16	450	Places de Parterre	1	parterre
1775-01-18	8	Secondes Loges 3	15	autre
1775-01-18	3	Petites Loges	10	autre
1775-01-18	81	Premières Places	6	première loge
1775-01-18	115	Secondes Places	3	autre
1775-01-18	91	Troisièmes Places	2	autre
1775-01-18	450	Places de Parterre	1	parterre
1775-01-19	1	Petites Loges	10	autre
1775-01-19	15	Premières Places	6	première loge
1775-01-19	64	Secondes Places	3	autre
1775-01-19	25	Troisièmes Places	2	autre
1775-01-19	243	Places de Parterre	1	parterre
1775-01-20	1	Secondes Loges 3	10	autre
1775-01-20	54	Premières Places	4	première loge
1775-01-20	116	Secondes Places	2	autre
1775-01-20	38	Troisièmes Places	1.5	autre
1775-01-20	356	Places de Parterre	1	parterre
1775-01-21	2	Premières Loges 4	24	première loge
1775-01-21	2	Secondes Loges 1	22.5	autre
1775-01-21	2	Secondes Loges 2	18.75	autre
1775-01-21	8	Secondes Loges 3	15	autre
1775-01-21	7	Petites Loges	10	autre
1775-01-21	199	Premières Places	6	première loge
1775-01-21	97	Secondes Places	3	autre
1775-01-21	158	Troisièmes Places	2	autre
1775-01-21	450	Places de Parterre	1	parterre
1775-01-22	3	Secondes Loges 3	15	autre
1775-01-22	7	Petites Loges	10	autre
1775-01-22	36	Premières Places	6	première loge
1775-01-22	125	Secondes Places	3	autre
1775-01-22	74	Troisièmes Places	2	autre
1775-01-22	450	Places de Parterre	1	parterre
1775-01-23	1	Premières Loges 4	24	première loge
1775-01-23	8	Secondes Loges 3	15	autre
1775-01-23	6	Petites Loges	10	autre
1775-01-23	82	Premières Places	6	première loge
1775-01-23	106	Secondes Places	3	autre
1775-01-23	66	Troisièmes Places	2	autre
1775-01-23	450	Places de Parterre	1	parterre
1775-01-24	18	Premières Places	4	première loge
1775-01-24	37	Secondes Places	2	autre
1775-01-24	20	Troisièmes Places	1.5	autre
1775-01-24	150	Places de Parterre	1	parterre
1775-01-25	1	Secondes Loges 2	22.5	autre
1775-01-25	3	Secondes Loges 3	15	autre
1775-01-25	1	Petites Loges	10	autre
1775-01-25	68	Premières Places	6	première loge
1775-01-25	68	Secondes Places	3	autre
1775-01-25	47	Troisièmes Places	2	autre
1775-01-25	358	Places de Parterre	1	parterre
1775-01-26	1	Secondes Loges 3	15	autre
1775-01-26	20	Premières Places	6	première loge
1775-01-26	75	Secondes Places	3	autre
1775-01-26	36	Troisièmes Places	2	autre
1775-01-26	375	Places de Parterre	1	parterre
1775-01-27	51	Premières Places	4	première loge
1775-01-27	92	Secondes Places	2	autre
1775-01-27	49	Troisièmes Places	1.5	autre
1775-01-27	357	Places de Parterre	1	parterre
1775-01-28	6	Secondes Loges 3	15	autre
1775-01-28	4	Petites Loges	10	autre
1775-01-28	83	Premières Places	6	première loge
1775-01-28	120	Secondes Places	3	autre
1775-01-28	69	Troisièmes Places	2	autre
1775-01-28	450	Places de Parterre	1	parterre
1775-01-29	3	Secondes Loges 3	15	autre
1775-01-29	4	Petites Loges	10	autre
1775-01-29	53	Premières Places	6	première loge
1775-01-29	145	Secondes Places	3	autre
1775-01-29	122	Troisièmes Places	2	autre
1775-01-29	450	Places de Parterre	1	parterre
1775-01-30	3	Secondes Loges 3	15	autre
1775-01-30	3	Petites Loges	10	autre
1775-01-30	73	Premières Places	6	première loge
1775-01-30	111	Secondes Places	3	autre
1775-01-30	79	Troisièmes Places	2	autre
1775-01-30	450	Places de Parterre	1	parterre
1775-01-31	1	Petites Loges	7.5	autre
1775-01-31	18	Premières Places	4	première loge
1775-01-31	31	Secondes Places	2	autre
1775-01-31	17	Troisièmes Places	1.5	autre
1775-01-31	177	Places de Parterre	1	parterre
1775-02-01	1	Premières Loges 4	24	première loge
1775-02-01	4	Secondes Loges 3	15	autre
1775-02-01	3	Petites Loges	10	autre
1775-02-01	97	Premières Places	6	première loge
1775-02-01	133	Secondes Places	3	autre
1775-02-01	83	Troisièmes Places	2	autre
1775-02-01	450	Places de Parterre	1	parterre
1775-02-01	1	Irregular Receipts	1	autre
1775-02-03	2	Secondes Loges 3	10	autre
1775-02-03	1	Petites Loges	7.5	autre
1775-02-03	39	Premières Places	4	première loge
1775-02-03	111	Secondes Places	2	autre
1775-02-03	50	Troisièmes Places	1.5	autre
1775-02-03	318	Places de Parterre	1	parterre
1775-02-04	2	Premières Loges 1	72	première loge
1775-02-04	3	Premières Loges 2	48	première loge
1775-02-04	2	Premières Loges 3	36	première loge
1775-02-04	4	Premières Loges 4	24	première loge
1775-02-04	2	Secondes Loges 1	22.5	autre
1775-02-04	2	Secondes Loges 2	18.75	autre
1775-02-04	8	Secondes Loges 3	15	autre
1775-02-04	1	Troisièmes Loges	17.5	autre
1775-02-04	8	Petites Loges	10	autre
1775-02-04	205	Premières Places	6	première loge
1775-02-04	23	Secondes Places	3	autre
1775-02-04	142	Troisièmes Places	2	autre
1775-02-04	450	Places de Parterre	1	parterre
1775-02-05	1	Premières Loges 4	24	première loge
1775-02-05	3	Secondes Loges 3	15	autre
1775-02-05	4	Petites Loges	10	autre
1775-02-05	62	Premières Places	6	première loge
1775-02-05	141	Secondes Places	3	autre
1775-02-05	84	Troisièmes Places	2	autre
1775-02-05	450	Places de Parterre	1	parterre
1775-02-06	1	Premières Loges 1	72	première loge
1775-02-06	2	Premières Loges 2	48	première loge
1775-02-06	1	Premières Loges 3	36	première loge
1775-02-06	2	Premières Loges 4	24	première loge
1775-02-06	2	Secondes Loges 1	22.5	autre
1775-02-06	2	Secondes Loges 2	18.75	autre
1775-02-06	8	Secondes Loges 3	15	autre
1775-02-06	7	Petites Loges	10	autre
1775-02-06	124	Premières Places	6	première loge
1775-02-06	24	Secondes Places	3	autre
1775-02-06	59	Troisièmes Places	2	autre
1775-02-06	433	Places de Parterre	1	parterre
1775-02-08	2	Premières Loges 2	48	première loge
1775-02-08	1	Premières Loges 4	24	première loge
1775-02-08	2	Secondes Loges 2	18.75	autre
1775-02-08	4	Secondes Loges 3	15	autre
1775-02-08	5	Petites Loges	10	autre
1775-02-08	161	Premières Places	6	première loge
1775-02-08	121	Secondes Places	3	autre
1775-02-08	67	Troisièmes Places	2	autre
1775-02-08	450	Places de Parterre	1	parterre
1775-02-09	1	Secondes Loges 3	15	autre
1775-02-09	24	Premières Places	6	première loge
1775-02-09	46	Secondes Places	3	autre
1775-02-09	17	Troisièmes Places	2	autre
1775-02-09	154	Places de Parterre	1	parterre
1775-02-10	1	Petites Loges	7.5	autre
1775-02-10	48	Premières Places	4	première loge
1775-02-10	112	Secondes Places	2	autre
1775-02-10	44	Troisièmes Places	1.5	autre
1775-02-10	265	Places de Parterre	1	parterre
1775-02-11	1	Premières Loges 2	48	première loge
1775-02-11	4	Premières Loges 4	24	première loge
1775-02-11	2	Secondes Loges 1	22.5	autre
1775-02-11	2	Secondes Loges 2	18.75	autre
1775-02-11	8	Secondes Loges 3	15	autre
1775-02-11	8	Petites Loges	10	autre
1775-02-11	192	Premières Places	6	première loge
1775-02-11	95	Secondes Places	3	autre
1775-02-11	131	Troisièmes Places	2	autre
1775-02-11	450	Places de Parterre	1	parterre
1775-02-12	2	Premières Loges 2	48	première loge
1775-02-12	1	Premières Loges 3	36	première loge
1775-02-12	1	Premières Loges 4	24	première loge
1775-02-12	2	Secondes Loges 1	22.5	autre
1775-02-12	2	Secondes Loges 2	18.75	autre
1775-02-12	8	Secondes Loges 3	15	autre
1775-02-12	8	Petites Loges	10	autre
1775-02-12	245	Premières Places	6	première loge
1775-02-12	24	Secondes Places	3	autre
1775-02-12	146	Troisièmes Places	2	autre
1775-02-12	450	Places de Parterre	1	parterre
1775-02-13	1	Secondes Loges 2	22.5	autre
1775-02-13	8	Secondes Loges 3	15	autre
1775-02-13	6	Petites Loges	10	autre
1775-02-13	84	Premières Places	6	première loge
1775-02-13	110	Secondes Places	3	autre
1775-02-13	73	Troisièmes Places	2	autre
1775-02-13	450	Places de Parterre	1	parterre
1775-02-14	1	Petites Loges	7.5	autre
1775-02-14	16	Premières Places	4	première loge
1775-02-14	51	Secondes Places	2	autre
1775-02-14	9	Troisièmes Places	1.5	autre
1775-02-14	159	Places de Parterre	1	parterre
1775-02-15	6	Secondes Loges 3	15	autre
1775-02-15	4	Petites Loges	10	autre
1775-02-15	81	Premières Places	6	première loge
1775-02-15	126	Secondes Places	3	autre
1775-02-15	63	Troisièmes Places	2	autre
1775-02-15	425	Places de Parterre	1	parterre
1775-02-16	2	Secondes Loges 3	15	autre
1775-02-16	1	Petites Loges	10	autre
1775-02-16	19	Premières Places	6	première loge
1775-02-16	59	Secondes Places	3	autre
1775-02-16	51	Troisièmes Places	2	autre
1775-02-16	279	Places de Parterre	1	parterre
1775-02-17	2	Secondes Loges 3	10	autre
1775-02-17	31	Premières Places	4	première loge
1775-02-17	107	Secondes Places	2	autre
1775-02-17	45	Troisièmes Places	1.5	autre
1775-02-17	287	Places de Parterre	1	parterre
1775-02-18	1	Secondes Loges 1	22.5	autre
1775-02-18	1	Secondes Loges 2	18.75	autre
1775-02-18	8	Secondes Loges 3	15	autre
1775-02-18	8	Petites Loges	10	autre
1775-02-18	135	Premières Places	6	première loge
1775-02-18	104	Secondes Places	3	autre
1775-02-18	87	Troisièmes Places	2	autre
1775-02-18	450	Places de Parterre	1	parterre
1775-02-19	4	Secondes Loges 3	15	autre
1775-02-19	2	Petites Loges	10	autre
1775-02-19	152	Premières Places	6	première loge
1775-02-19	138	Secondes Places	3	autre
1775-02-19	126	Troisièmes Places	2	autre
1775-02-19	450	Places de Parterre	1	parterre
1775-02-20	1	Secondes Loges 1	22.5	autre
1775-02-20	2	Secondes Loges 2	18.75	autre
1775-02-20	8	Secondes Loges 3	15	autre
1775-02-20	8	Petites Loges	10	autre
1775-02-20	103	Premières Places	6	première loge
1775-02-20	103	Secondes Places	3	autre
1775-02-20	87	Troisièmes Places	2	autre
1775-02-20	450	Places de Parterre	1	parterre
1775-02-22	1	Premières Loges 4	24	première loge
1775-02-22	1	Secondes Loges 1	22.5	autre
1775-02-22	2	Secondes Loges 2	18.75	autre
1775-02-22	8	Secondes Loges 3	15	autre
1775-02-22	7	Petites Loges	10	autre
1775-02-22	82	Premières Places	6	première loge
1775-02-22	108	Secondes Places	3	autre
1775-02-22	79	Troisièmes Places	2	autre
1775-02-22	417	Places de Parterre	1	parterre
1775-02-23	2	Premières Loges 1	72	première loge
1775-02-23	4	Premières Loges 2	48	première loge
1775-02-23	2	Premières Loges 3	36	première loge
1775-02-23	4	Premières Loges 4	24	première loge
1775-02-23	2	Secondes Loges 1	22.5	autre
1775-02-23	2	Secondes Loges 2	18.75	autre
1775-02-23	8	Secondes Loges 3	15	autre
1775-02-23	1	Troisièmes Loges	17.5	autre
