date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1681-09-20	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	147	344.5		""	f	f	f	f		f					""	""	""	M119_02_R13_297r.jpg
1681-09-21	Racine (Jean)	Mithridate	1	148	832.75		""	f	f	f	f		f					""	""	""	M119_02_R13_299r.jpg
1681-09-21	Molière (Jean-Baptiste Poquelin dit)	Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.)	2	148	832.75		""	f	f	f	f		f					""	""	""	M119_02_R13_299r.jpg
1681-09-22	Corneille (Pierre)	Héraclius, empereur d'Orient	1	149	342.75		""	f	f	f	f		f					""	""	""	M119_02_R13_301r.jpg
1681-09-22	Hauteroche (Noël Lebreton, sieur de)	Souper mal apprêté (Le)	2	149	342.75		""	f	f	f	f		f					""	""	""	M119_02_R13_301r.jpg
1681-09-23	Corneille (Pierre)	Menteur (Le)	1	150	451		""	f	f	f	f		f					""	""	""	M119_02_R13_303r.jpg
1681-09-24	Racine (Jean)	Bérénice	1	151	432		""	f	f	f	f		f					""	""	""	M119_02_R13_305r.jpg
1681-09-24	Poisson (Raymond)	Après-souper des auberges (L') / Les Auberges (titre alt.)	2	151	432		""	f	f	f	f		f					""	""	""	M119_02_R13_305r.jpg
1681-09-25	Molière (Jean-Baptiste Poquelin dit) 	Les Fâcheux	1	152	437.75		""	f	f	f	f		f					""	""	""	M119_02_R13_307r.jpg
1681-09-25	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	152	437.75		""	f	f	f	f		f					""	""	""	M119_02_R13_307r.jpg
1681-09-26	Corneille (Pierre)	Horace ou Les Horaces	1	153	486.75		""	f	f	f	f		f					""	""	""	M119_02_R13_309r.jpg
1681-09-26	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	153	486.75		""	f	f	f	f		f					""	""	""	M119_02_R13_309r.jpg
1681-09-27	Racine (Jean)	Plaideurs (Les)	1	154	437.5		""	f	f	f	f		f					""	""	""	M119_02_R13_311r.jpg
1681-09-27	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	154	437.5		""	f	f	f	f		f					""	""	""	M119_02_R13_311r.jpg
1681-09-28	Corneille (Pierre)	Horace ou Les Horaces	1	155	788.25		""	f	f	f	f		f					""	""	""	M119_02_R13_313r.jpg
1681-09-28	Poisson (Raymond)	Fou de qualité (Le) ou Le Fou raisonnable	2	155	788.25		""	f	f	f	f		f					""	""	""	M119_02_R13_313r.jpg
1681-09-29	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	156	1004		""	f	f	f	f		f					""	""	""	M119_02_R13_315r.jpg
1681-09-30	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	157	467.5		""	f	f	f	f		f					""	""	""	M119_02_R13_317r.jpg
1681-09-30	Champmeslé (Charles Chevillet dit)	Fragments de Molière (Les)	2	157	467.5		""	f	f	f	f		f					""	""	""	M119_02_R13_317r.jpg
1681-10-01	Scarron (Paul)	Jodelet, ou le Maître valet	1	158	362.75		""	f	f	f	f		f					""	""	""	M119_02_R13_319r.jpg
1681-10-02	Corneille (Pierre)	Sertorius	1	159	672		""	f	f	f	f		f					""	""	""	M119_02_R13_321r.jpg
1681-10-02	Champmeslé (Charles Chevillet dit)	Fragments de Molière (Les)	2	159	672		""	f	f	f	f		f					""	""	""	M119_02_R13_321r.jpg
1681-10-03	Corneille (Pierre)	Menteur (Le)	1	160	477.75		""	f	f	f	f		f					""	""	""	M119_02_R13_323r.jpg
1681-10-04	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1	161	208.75		""	f	f	f	f		f					""	""	""	M119_02_R13_325r.jpg
1681-10-05	Corneille (Pierre)	Cid (Le)	1	162	1012		""	f	f	f	f		f					""	""	""	M119_02_R13_327r.jpg
1681-10-05	Champmeslé (Charles Chevillet dit)	Fragments de Molière (Les)	2	162	1012		""	f	f	f	f		f					""	""	""	M119_02_R13_327r.jpg
1681-10-06	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	162	481.75		""	f	f	f	f		f					""	""	""	M119_02_R13_329r.jpg
1681-10-07	Corneille (Pierre)	Mort de Pompée (La)	1	164	435		""	f	f	f	f		f					""	""	""	M119_02_R13_331r.jpg
1681-10-07	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	164	435		""	f	f	f	f		f					""	""	""	M119_02_R13_331r.jpg
1681-10-08	Scarron (Paul)	Don Japhet d'Arménie	1	165	404		""	f	f	f	f		f					""	""	""	M119_02_R13_333r.jpg
1681-10-09	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	166	954.25		""	f	f	f	f		f					""	""	""	M119_02_R13_335r.jpg
1681-10-10	Boyer (Claude, abbé) ; Le Clerc (Michel)	Oreste	1	167	568		""	f	f	t	t	1	f					""	""	""	M119_02_R13_337r.jpg
1681-10-11	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	168	464.75		""	f	f	f	f		f					""	""	""	M119_02_R13_339r.jpg
1681-10-12	Boyer (Claude, abbé) ; Le Clerc (Michel)	Oreste	1	169	517		""	f	f	t	t	2	f					""	""	""	M119_02_R13_341r.jpg
1681-10-13	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	170	429.25		""	f	f	f	f		f					""	""	""	M119_02_R13_343r.jpg
1681-10-13	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	170	429.25		""	f	f	f	f		f					""	""	""	M119_02_R13_343r.jpg
1681-10-14	Boyer (Claude, abbé) ; Le Clerc (Michel)	Oreste	1	171	361		""	f	f	t	t	3	f					""	""	""	M119_02_R13_345r.jpg
1681-10-15	Poisson (Raymond)	Pipeurs ou les Femmes coquettes (Les) ou Fructus Belli 	1	172			""	f	f	f	f		f					""	""	""	M119_02_R13_347r.jpg
1681-10-16	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	173	479.5		""	f	f	f	f		f					""	""	""	M119_02_R13_349r.jpg
1681-10-17	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	174	388.5		""	f	f	f	f		f					""	""	""	M119_02_R13_351r.jpg
1681-10-17	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	174	388.5		""	f	f	f	f		f					""	""	""	M119_02_R13_351r.jpg
1681-10-18	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	175	448.5		""	f	f	f	f		f					""	""	""	M119_02_R13_353r.jpg
1681-10-19	Boyer (Claude, abbé) pseud : Pader d'Assézan	Agamemnon ou  La Mort d'Agamemnon	1	176	808.5		""	f	f	f	f		f					""	""	""	M119_02_R13_355r.jpg
1681-10-19	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	176	808.5		""	f	f	f	f		f					""	""	""	M119_02_R13_355r.jpg
1681-10-20	Scarron (Paul)	Héritier ridicule ou la Dame intéressée (L')	1	177	504.5		""	f	f	f	f		f					""	""	""	M119_02_R13_357r.jpg
1681-10-21	Corneille (Thomas)	Comte d'Essex (Le)	1	178	482.25		""	f	f	f	f		f					""	""	""	M119_02_R13_359r.jpg
1681-10-21	Rosimond (Claude Rose, sieur de)	Avocat sans étude (L')	2	178	482.25		""	f	f	f	f		f					""	""	""	M119_02_R13_359r.jpg
1681-10-22	Gilbert (Gabriel)	Amours de Diane et d'Endymion (Les) ou Endymion	1	179	850		""	f	f	t	t	5	f					""	""	""	M119_02_R13_361r.jpg
1681-10-23	Corneille (Thomas)	Don Bertrand de Cigarral	1	180	428.25		""	f	f	f	f		f					""	""	""	M119_02_R13_363r.jpg
1681-10-24	Gilbert (Gabriel)	Amours de Diane et d'Endymion (Les) ou Endymion	1	181	655		""	f	f	t	t	6	f					""	""	""	M119_02_R13_365r.jpg
1681-10-25	Tristan L'Hermite	Parasite (Le)	1	182	368		""	f	f	f	f		f					""	""	""	M119_02_R13_367r.jpg
1681-10-26	Gilbert (Gabriel)	Amours de Diane et d'Endymion (Les) ou Endymion	1	183	936		""	f	f	t	t	7	f					""	""	""	M119_02_R13_369r.jpg
1681-10-27	Hauteroche (Noël Lebreton, sieur de)	Crispin musicien	1	184	486		""	f	f	f	f		f					""	""	""	M119_02_R13_371r.jpg
1681-10-28	Gilbert (Gabriel)	Amours de Diane et d'Endymion (Les) ou Endymion	1	185	718.25		""	f	f	t	t	8	f					""	""	""	M119_02_R13_373r.jpg
1681-10-29	Racine (Jean)	Plaideurs (Les)	1	186	520.75		""	f	f	f	f		f					""	""	""	M119_02_R13_375r.jpg
1681-10-29	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	186	520.75		""	f	f	f	f		f					""	""	""	M119_02_R13_375r.jpg
1681-10-30	Gillet de La Tessonerie	Campagnard (Le)	1	187	373.75		""	f	f	f	f		f					""	""	""	M119_02_R13_377r.jpg
1681-10-31	Corneille (Pierre)	Polyeucte, martyr 	1	188	283		""	f	f	f	f		f					""	""	""	M119_02_R13_379r.jpg
1681-11-02	Corneille (Pierre)	Nicomède	1	189	633.75		""	f	f	f	f		f					""	""	""	M119_02_R13_381r.jpg
1681-11-02	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	189	633.75		""	f	f	f	f		f					""	""	""	M119_02_R13_381r.jpg
1681-11-03	Corneille (Thomas)	Ariane	1	190	769.5		""	f	f	f	f		f					""	""	""	M119_02_R13_383r.jpg
1681-11-03	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	190	769.5		""	f	f	f	f		f					""	""	""	M119_02_R13_383r.jpg
1681-11-04	Scarron (Paul)	Jodelet, ou le Maître valet	1	191	300.5		""	f	f	f	f		f					""	""	""	M119_02_R13_385r.jpg
1681-11-05	Quinault (Philippe)	Coups de l'amour et de la fortune (Les)	1	192	401.75		""	f	f	f	f		f					""	""	""	M119_02_R13_387r.jpg
1681-11-05	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	192	401.75		""	f	f	f	f		f					""	""	""	M119_02_R13_387r.jpg
1681-11-06	Corneille (Thomas)	Don Bertrand de Cigarral	1	193	639.75		""	f	f	f	f		f					""	""	""	M119_02_R13_389r.jpg
1681-11-07	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	194	681		""	f	f	t	t	1	f					""	""	""	M119_02_R13_391r.jpg
1681-11-08	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	195	404		""	f	f	f	f		f					""	""	""	M119_02_R13_393r.jpg
1681-11-09	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	196	927.5		""	f	f	t	t	2	f					""	""	""	M119_02_R13_395r.jpg
1681-11-10	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	197	336		""	f	f	f	f		f					""	""	""	M119_02_R13_397r.jpg
1681-11-11	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	198	826.5		""	f	f	t	t	3	f					""	""	""	M119_02_R13_399.jpg
1681-11-12	Molière (Jean-Baptiste Poquelin dit)	Sicilien ou l'Amour peintre (Le)	1	199	473.5		""	f	f	f	f		f					""	""	""	M119_02_R13_401r.jpg
1681-11-12	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	199	473.5		""	f	f	f	f		f					""	""	""	M119_02_R13_401r.jpg
1681-11-13	Boisrobert (François Le Métel de)	Jalouse d'elle-même (La)	1	200	404		""	f	f	f	f		f					""	""	""	M119_02_R13_403r.jpg
1681-11-14	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	201	813.75		""	f	f	t	t	4	f					""	""	""	M119_02_R13_405r.jpg
1681-11-15	Corneille (Thomas)	Geôlier de soi-même ou Jodelet prince (Le)	1	202	488		""	f	f	f	f		f					""	""	""	M119_02_R13_407r.jpg
1681-11-16	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	203	1202		""	f	f	t	t	5	f					""	""	""	M119_02_R13_409r.jpg
1681-11-17	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	204	627		""	f	f	f	f		f					""	""	""	M119_02_R13_411r.jpg
1681-11-18	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	205	836.5		""	f	f	t	t	6	f					""	""	""	M119_02_R13_413r.jpg
1681-11-19	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	1	206	572.75		""	f	f	f	f		f					""	""	""	M119_02_R13_415r.jpg
1681-11-20	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	207	664.25		""	f	f	f	f		f					""	""	""	M119_02_R13_417r.jpg
1681-11-21	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	208	797.75		""	f	f	t	t	7	f					""	""	""	M119_02_R13_419r.jpg
1681-11-22	Poisson (Raymond)	Pipeurs ou les Femmes coquettes (Les) ou Fructus Belli 	1	209	411.75		""	f	f	f	f		f					""	""	""	M119_02_R13_421r.jpg
1681-11-23	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	210	1324		""	f	f	t	t	8	f					""	""	""	M119_02_R13_423r.jpg
1681-11-24	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	1	211	422		""	f	f	f	f		f					""	""	""	M119_02_R13_425r.jpg
1681-11-24	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	211	422		""	f	f	f	f		f					""	""	""	M119_02_R13_425r.jpg
1681-11-25	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	212	579.5		""	f	f	t	t	9	f					""	""	""	M119_02_R13_427r.jpg
1681-11-26	Racine (Jean)	Plaideurs (Les)	1	213	532		""	f	f	f	f		f					""	""	""	M119_02_R13_429r.jpg
1681-11-26	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	213	532		""	f	f	f	f		f					""	""	""	M119_02_R13_429r.jpg
1681-11-27	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	214	632.75		""	f	f	f	f		f					""	""	""	M119_02_R13_431r.jpg
1681-11-28	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	215	513		""	f	f	t	t	10	f					""	""	""	M119_02_R13_433r.jpg
1681-11-29	Scarron (Paul)	Don Japhet d'Arménie	1	216	451.75		""	f	f	f	f		f					""	""	""	M119_02_R13_435r.jpg
1681-11-30	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	217	897		""	f	f	t	t	11	f					""	""	""	M119_02_R13_437r.jpg
1681-11-30	Molière (Jean-Baptiste Poquelin dit)	Comtesse d'Escarbagnas (La)	2	217	897		""	f	f	f	f		f					""	""	""	M119_02_R13_437r.jpg
1681-12-01	Desmarets de Saint-Sorlin (Jean)	Visionnaires (Les)	1	218	682.5		""	f	f	f	f		f					""	""	""	M119_02_R13_439r.jpg
1681-12-01	Montfleury (Antoine Jacob dit)	Mariage de rien (Le)	2	218	682.5		""	f	f	f	f		f					""	""	""	M119_02_R13_439r.jpg
1681-12-02	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	219	599.25		""	f	f	t	t	12	f					""	""	""	M119_02_R13_441r.jpg
1681-12-02	La Tuillerie (Jean-François Juvenon, sieur de La Tuillerie, dit)	Crispin bel esprit	2	219	599.25		""	f	f	t	t	9	f					""	""	""	M119_02_R13_441r.jpg
1681-12-03	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	220	459.5		""	f	f	f	f		f					""	""	""	M119_02_R13_443r.jpg
1681-12-04	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	221	587.5		""	f	f	f	f		f					""	""	""	M119_02_R13_445r.jpg
1681-12-05	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	222	775.75		""	f	f	t	t	13	f					""	""	""	M119_02_R13_447r.jpg
1681-12-05	La Tuillerie (Jean-François Juvenon, sieur de La Tuillerie, dit)	Crispin bel esprit	2	222	775.75		""	f	f	t	t	10	f					""	""	""	M119_02_R13_447r.jpg
1681-12-06	Molière (Jean-Baptiste Poquelin dit) 	Les Fâcheux	1	223	552.25		""	f	f	f	f		f					""	""	""	M119_02_R13_449r.jpg
1681-12-06	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	223	552.25		""	f	f	f	f		f					""	""	""	M119_02_R13_449r.jpg
1681-12-07	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	224	880.25		""	f	f	t	t	14	f					""	""	""	M119_02_R13_451r.jpg
1681-12-07	La Tuillerie (Jean-François Juvenon, sieur de La Tuillerie, dit)	Crispin bel esprit	2	224	880.25		""	f	f	t	t	11	f					""	""	""	M119_02_R13_451r.jpg
1681-12-09	Racine (Jean)	Andromaque	1	225	670		""	f	f	f	f		f					""	""	""	M119_02_R13_453r.jpg
1681-12-09	Molière (Jean-Baptiste Poquelin dit)	Sganarelle ou le Cocu imaginaire	2	225	670		""	f	f	f	f		f					""	""	""	M119_02_R13_453r.jpg
1681-12-10	Corneille (Thomas)	Geôlier de soi-même ou Jodelet prince (Le)	1	226	428.25		""	f	f	f	f		f					""	""	""	M119_02_R13_455r.jpg
1681-12-11	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	227	638.75		""	f	f	f	f		f					""	""	""	M119_02_R13_457r.jpg
1681-12-12	La Chapelle (Jean de)	Cléopâtre	1	228	1096.5		""	f	f	t	t	1	f					""	""	""	M119_02_R13_459r.jpg
1681-12-13	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	229	555		""	f	f	t	t	15	f					""	""	""	M119_02_R13_461r.jpg
1681-12-13	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	229	555		""	f	f	f	f		f					""	""	""	M119_02_R13_461r.jpg
1681-12-14	La Chapelle (Jean de)	Cléopâtre	1	230	1303		""	f	f	t	t	2	f					""	""	""	M119_02_R13_463r.jpg
1681-12-15	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	231	516.25		""	f	f	f	f		f					""	""	""	M119_02_R13_465r.jpg
1681-12-15	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	231	516.25		""	f	f	f	f		f					""	""	""	M119_02_R13_465r.jpg
1681-12-16	La Chapelle (Jean de)	Cléopâtre	1	232	989		""	f	f	t	t	3	f					""	""	""	M119_02_R13_467r.jpg
1681-12-17	La Tuillerie (Jean-François Juvenon de La Tuillerie, dit)	Hercule	1	233	581		""	f	f	t	t	16	f					""	""	""	M119_02_R13_469r.jpg
1681-12-17	Poisson (Raymond)	Fou de qualité (Le) ou Le Fou raisonnable	2	233	581		""	f	f	f	f		f					""	""	""	M119_02_R13_469r.jpg
1681-12-18	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	234	777.25		""	f	f	f	f		f					""	""	""	M119_02_R13_471r.jpg
1681-12-19	La Chapelle (Jean de)	Cléopâtre	1	235	1386.5		""	f	f	t	t	4	f					""	""	""	M119_02_R13_473r.jpg
1681-12-20	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	1	236	451.25		""	f	f	f	f		f					""	""	""	M119_02_R13_475r.jpg
1681-12-20	Racine (Jean)	Plaideurs (Les)	2	236	451.25		""	f	f	f	f		f					""	""	""	M119_02_R13_475r.jpg
1681-12-21	La Chapelle (Jean de)	Cléopâtre	1	237	1109		""	f	f	t	t	5	f					""	""	""	M119_02_R13_477r.jpg
1681-12-22	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	238	458		""	f	f	f	f		f					""	""	""	M119_02_R13_479r.jpg
1681-12-22	Molière (Jean-Baptiste Poquelin dit)	Mariage forcé (Le)	2	238	458		""	f	f	f	f		f					""	""	""	M119_02_R13_479r.jpg
1681-12-23	La Chapelle (Jean de)	Cléopâtre	1	239	731		""	f	f	t	t	6	f					""	""	""	M119_02_R13_481r.jpg
1681-12-26	Molière (Jean-Baptiste Poquelin dit)	Malade imaginaire (Le)	1	240	711		""	f	f	f	f		f					""	""	""	M119_02_R13_483r.jpg
1681-12-27	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	241	1180.75		""	f	f	f	f		f					""	""	""	M119_02_R13_485r.jpg
1681-12-28	La Chapelle (Jean de)	Cléopâtre	1	242	1539.5		""	f	f	t	t	7	f					""	""	""	M119_02_R13_487r.jpg
1681-12-29	Corneille (Thomas), Donneau de Visé (Jean)	Inconnu (L')	1	243	834.5		""	f	f	f	f		f					""	""	""	M119_02_R13_489r.jpg
1681-12-30	La Chapelle (Jean de)	Cléopâtre	1	244	1009.5		""	f	f	t	t	8	f					""	""	""	M119_02_R13_491r.jpg
1681-12-31	Corneille (Thomas)	Don Bertrand de Cigarral	1	245	421.5		""	f	f	f	f		f					""	""	""	M119_02_R13_493r.jpg
1682-01-01	Corneille (Thomas), Donneau de Visé (Jean)	Inconnu (L')	1	246	1180.25		""	f	f	f	f		f					""	""	""	M119_02_R13_495r.jpg
1682-01-02	La Chapelle (Jean de)	Cléopâtre	1	247	545.25		""	f	f	t	t	9	f					""	""	""	M119_02_R13_497r.jpg
1682-01-03	Corneille (Thomas)	Baron d'Albikrac (Le)	1	248	1329		""	f	f	f	f		f					""	""	""	M119_02_R13_499r.jpg
1682-01-04	La Chapelle (Jean de)	Cléopâtre	1	249	1308.25		""	f	f	t	t	10	f					""	""	""	M119_02_R13_501r.jpg
1682-01-05	Corneille (Thomas)	Baron d'Albikrac (Le)	1	250	842.5		""	f	f	f	f		f					""	""	""	M119_02_R13_503r.jpg
1682-01-06	La Chapelle (Jean de)	Cléopâtre	1	251	1307.5		""	f	f	t	t	11	f					""	""	""	M119_02_R13_505r.jpg
1682-01-06	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	251	1307.5		""	f	f	f	f		f					""	""	""	M119_02_R13_505r.jpg
1682-01-07	Corneille (Thomas)	Baron d'Albikrac (Le)	1	252	864.5		""	f	f	f	f		f					""	""	""	M119_02_R13_507r.jpg
1682-01-08	La Chapelle (Jean de)	Cléopâtre	1	253	543.25		""	f	f	t	t	12	f					""	""	""	M119_02_R13_509r.jpg
1682-01-08	La Chapelle (Jean de)	Carrosses d'Orléans (Les)	2	253	543.25		""	f	f	f	f		f					""	""	""	M119_02_R13_509r.jpg
1682-01-09	Pradon (Nicolas)	Tarquin	1	254	1230		""	f	f	t	t	1	f					""	""	""	M119_02_R13_511r.jpg
1682-01-10	Corneille (Thomas)	Baron d'Albikrac (Le)	1	255	960.75		""	f	f	f	f		f					""	""	""	M119_02_R13_513r.jpg
1682-01-11	Pradon (Nicolas)	Tarquin	1	256	869		""	f	f	f	f		f					""	""	""	M119_02_R13_515r.jpg
1682-01-12	La Chapelle (Jean de)	Cléopâtre	1	257	1048.25		""	f	f	t	t	13	f					""	""	""	M119_02_R13_517r.jpg
1682-01-12	Molière (Jean-Baptiste Poquelin dit)	Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.)	2	257	1048.25		""	f	f	f	f		f					""	""	""	M119_02_R13_517r.jpg
1682-01-13	Pradon (Nicolas)	Tarquin	1	258	826.5		""	f	f	f	f		f					""	""	""	M119_02_R13_519r.jpg
1682-01-14	Corneille (Thomas)	Baron d'Albikrac (Le)	1	259			""	f	f	f	f		f					""	""	""	M119_02_R13_521r.jpg
1682-01-15	Pradon (Nicolas)	Tarquin	1	260			""	f	f	f	f		f					""	""	""	M119_02_R13_523r.jpg
1682-01-16	La Chapelle (Jean de)	Cléopâtre	1	261	1249.75		""	f	f	t	t	14	f					""	""	""	M119_02_R13_525r.jpg
1682-01-16	Champmeslé (Charles Chevillet dit)	Grisettes ou Crispin chevalier (Les)	2	261	1249.75		""	f	f	f	f		f					""	""	""	M119_02_R13_525r.jpg
1682-01-17	Corneille (Thomas)	Baron d'Albikrac (Le)	1	262	948.5		""	f	f	f	f		f					""	""	""	M119_02_R13_527r.jpg
1682-01-18	La Chapelle (Jean de)	Cléopâtre	1	263	1189.75		""	f	f	t	t	15	f					""	""	""	M119_02_R13_529r.jpg
1682-01-18	Poisson (Raymond)	Après-souper des auberges (L') / Les Auberges (titre alt.)	2	263	1189.75		""	f	f	f	f		f					""	""	""	M119_02_R13_529r.jpg
1682-01-19	Molière (Jean-Baptiste Poquelin dit) / arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	264	686.5		""	f	f	f	f		f					""	""	""	M119_02_R13_531r.jpg
1682-01-20	La Chapelle (Jean de)	Cléopâtre	1	265	768.75		""	f	f	t	t	16	f					""	""	""	M119_02_R13_533r.jpg
1682-01-20	Champmeslé (Charles Chevillet dit)	Grisettes ou Crispin chevalier (Les)	2	265	768.75		""	f	f	f	f		f					""	""	""	M119_02_R13_533r.jpg
1682-01-21	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	266			""	f	f	f	f		f					""	""	""	M119_02_R13_535r.jpg
1682-01-22	Corneille (Thomas)	Baron d'Albikrac (Le)	1	267			""	f	f	f	f		f					""	""	""	M119_02_R13_537r.jpg
1682-01-23	La Chapelle (Jean de)	Cléopâtre	1	268	1096.5		""	f	f	t	t	17	f					""	""	""	M119_02_R13_539r.jpg
1682-01-23	Champmeslé (Charles Chevillet dit)	Grisettes ou Crispin chevalier (Les)	2	268	1096.5		""	f	f	f	f		f					""	""	""	M119_02_R13_539r.jpg
1682-01-24	Boisrobert (François Le Métel de)	Jalouse d'elle-même (La)	1	269			""	f	f	f	f		f					""	""	""	M119_02_R13_541r.jpg
1682-01-25	La Chapelle (Jean de)	Cléopâtre	1	270			""	f	f	t	t	18	f					""	""	""	M119_02_R13_543r.jpg
1682-01-25	Champmeslé (Charles Chevillet dit)	Grisettes ou Crispin chevalier (Les)	2	270			""	f	f	f	f		f					""	""	""	M119_02_R13_543r.jpg
1682-01-26	Corneille (Thomas)	Baron d'Albikrac (Le)	1	271	906.25		""	f	f	f	f		f					""	""	""	M119_02_R13_545r.jpg
1682-01-27	Molière (Jean-Baptiste Poquelin dit)	Amphitryon	1	272			""	f	f	f	f		f					""	""	""	M119_02_R13_547r.jpg
1682-01-28	La Chapelle (Jean de)	Cléopâtre	1	273			""	f	f	f	f		f					""	""	""	M119_02_R13_549.jpg
1682-01-28	Champmeslé (Charles Chevillet dit)	Grisettes ou Crispin chevalier (Les)	2	273			""	f	f	f	f		f					""	""	""	M119_02_R13_549.jpg
1682-01-29	Corneille (Thomas)	Baron d'Albikrac (Le)	1	274			""	f	f	f	f		f					""	""	""	M119_02_R13_551r.jpg
1682-01-30	La Chapelle (Jean de)	Cléopâtre	1	275			""	f	f	t	t	20	f					""	""	""	M119_02_R13_553r.jpg
1682-01-30	Champmeslé (Charles Chevillet dit)	Grisettes ou Crispin chevalier (Les)	2	275			""	f	f	f	f		f					""	""	""	M119_02_R13_553r.jpg
1682-01-31	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	276	1377.25		""	f	f	f	f		f					""	""	""	M119_02_R13_555r.jpg
1682-01-31	Molière (Jean-Baptiste Poquelin dit)	George Dandin ou le Mari confondu	2	276	1377.25		""	f	f	f	f		f					""	""	""	M119_02_R13_555r.jpg
