date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1763-09-29	La Chaussée (Pierre-Claude)	Mélanide	1	26		148	Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_303r.jpg
1763-09-29	Molière (Jean-Baptiste Poquelin dit)	Amour médecin (L') / Les Médecins / Les 4 Médecins (titre alt.)	2	26		148	Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_303r.jpg
1763-09-30	Corneille (Thomas)	Baron d'Albikrac (Le)	1	27		149	Brizard	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R128_305r.jpg
1763-09-30	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	27		149	Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_305r.jpg
1763-10-01	Saurin (Bernard-Joseph)	Blanche et Guiscard	1	1		150	Brizard 	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R128_307r.jpg
1763-10-01	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2	1		150	Brizard 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_307r.jpg
1763-10-02	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1	2		151	Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_309r.jpg
1763-10-02	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	2		151	Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_309r.jpg
1763-10-03	Destouches	Dissipateur ou l'Honnête friponne (Le)	1	3		152	Molé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_311r.jpg
1763-10-03	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	3		152	Molé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_311r.jpg
1763-10-04	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	4		153	Préville	f	f	f	f		f		Mlle Chariere	""	t	""	""	""	M119_02_R128_313r.jpg
1763-10-04	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	3		178	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_363r.jpg
1763-10-04	Du Fresny (Charles)	Esprit de contradiction (L')	2	4		153	Préville	f	f	f	f		f		Mlle Chariere	""	t	""	""	""	M119_02_R128_313r.jpg
1763-10-04	Legrand (Marc-Antoine)	Galant coureur ou l'Ouvrage d'un moment (Le)	2	3		178	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_363r.jpg
1763-10-05	Corneille (Thomas)	Ariane	1	5		154	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_315r.jpg
1763-10-05	Collet de Messine (Jean-Baptiste)	Île déserte (L')	2	5		154	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_315r.jpg
1763-10-06	Regnard (Jean-François)	Légataire universel (Le)	1	6		155	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_317r.jpg
1763-10-06	Brueys (David-Augustin de)	Avocat Patelin (L')	2	6		155	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_317r.jpg
1763-10-07	Regnard (Jean-François)	Distrait (Le)	1	7		156	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_319r.jpg
1763-10-07	La Font (Joseph de)	Trois frères rivaux (Les)	2	7		156	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_319r.jpg
1763-10-08	Voltaire (François-Marie Arouet dit)	Œdipe	1	8		157	Molé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_321r.jpg
1763-10-08	Boissy (Louis de)	Babillard (Le)	2	8		157	Molé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_321r.jpg
1763-10-09	Gresset (Jean-Baptiste-Louis)	Méchant (Le)	1	9		158	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_323r.jpg
1763-10-09	La Font (Joseph de)	Trois frères rivaux (Les)	2	9		158	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_323r.jpg
1763-10-10	La Grange-Chancel (François-Joseph de)	Amasis	1	10		159	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_325r.jpg
1763-10-10	Dancourt (Florent Carton dit)	Été des coquettes (L')	2	10		159	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_325r.jpg
1763-10-12	Racine (Jean)	Britannicus	1	11		160	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_327r.jpg
1763-10-12	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	2	11		160	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_327r.jpg
1763-10-14	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	12		161	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_329r.jpg
1763-10-14	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	12		161	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_329r.jpg
1763-10-15	Voltaire (François-Marie Arouet dit)	Tancrède	1	13		162	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_331r.jpg
1763-10-15	Boissy (Louis de)	Époux par supercherie (L')	2	13		162	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_331r.jpg
1763-10-16	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1	14		163	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_333r.jpg
1763-10-16	Dancourt (Florent Carton dit)	Vendanges de Suresnes (Les)	2	14		163	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_333r.jpg
1763-10-17	Racine (Jean)	Mithridate	1	15		164	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_335r.jpg
1763-10-17	Lesage (Alain-René)	Crispin rival de son maître	2	15		164	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_335r.jpg
1763-10-19	Boissy (Louis de)	Dehors trompeurs ou l'Homme du jour (Les)	1	16		165	Molé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_337r.jpg
1763-10-19	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	16		165	Molé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_337r.jpg
1763-10-21	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	17		166	Dauberval 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_339r.jpg
1763-10-21	Dancourt (Florent Carton dit)	Été des coquettes (L')	2	17		166	Dauberval 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_339r.jpg
1763-10-22	Corneille (Thomas)	Baron d'Albikrac (Le)	1	18		167	Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_341r.jpg
1763-10-22	Legrand (Marc-Antoine)	Nouveauté (La)	2	18		167	Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_341r.jpg
1763-10-23	Regnard (Jean-François)	Joueur (Le)	1	19		168	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_343r.jpg
1763-10-23	Palaprat (Jean de)	Grondeur (Le)	2	19		168	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_343r.jpg
1763-10-24	Le Mierre (Antoine-Marin)	Hypermnestre	1	20		169	Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_345r.jpg
1763-10-24	Boissy (Louis de)	Sage étourdi (Le) ou L'Homme indépendant	2	20		169	Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_345r.jpg
1763-10-26	Le Mierre (Antoine-Marin)	Hypermnestre	1	21		170	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_347r.jpg
1763-10-26	Poisson (Philippe)	Procureur arbitre (Le)	2	21		170	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_347r.jpg
1763-10-27	Lesage (Alain-René)	Turcaret	1	22		171	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_349r.jpg
1763-10-27	Boissy (Louis de)	Babillard (Le)	2	22		171	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_349r.jpg
1763-10-28	Destouches	Tambour nocturne ou le Mari devin (Le)	1	23		172	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_351r.jpg
1763-10-28	Destouches	Triple mariage (Le)	2	23		172	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_351r.jpg
1763-10-29	Voltaire (François-Marie Arouet dit)	Orphelin de la Chine (L')	1	24		173	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_353r.jpg
1763-10-29	Legrand (Marc-Antoine)	Nouveauté (La)	2	24		173	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_353r.jpg
1763-10-30	Corneille (Pierre)	Menteur (Le)	1	25		175	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_355r.jpg
1763-10-30	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	25		175	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_355r.jpg
1763-10-31	Piron (Alexis)	Gustave Wasa	1	26		175	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_357r.jpg
1763-10-31	Du Fresny (Charles)	Mariage fait et rompu (Le)	2	26		175	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_357r.jpg
1763-11-02	Longepierre (Hilaire-Bernard de)	Médée ou Médée et Jason	1	1		176	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_359r.jpg
1763-11-02	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	1		176	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_359r.jpg
1763-11-03	Cahusac (Louis de)	Zénéïde	1	3		177	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_361r.jpg
1763-11-03	Legrand (Marc-Antoine)	Famille extravagante (La)	2	3		177	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_361r.jpg
1763-11-03	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	3	3		177	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_361r.jpg
1763-11-05	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1	4		179	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_365r.jpg
1763-11-05	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	4		179	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_365r.jpg
1763-11-06	Destouches	Irrésolu (L')	1	5		180	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_367r.jpg
1763-11-06	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	5		180	Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_367r.jpg
1763-11-07	La Harpe (Jean François de)	Comte de Warwick (Le)	1	6		181	LeKaïn, Augé	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R128_369r.jpg
1763-11-07	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	6		181	LeKaïn, Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_369r.jpg
1763-11-09	La Harpe (Jean François de)	Comte de Warwick (Le)	1	7		182	LeKaïn, Augé	f	f	t	t	2	f		""	""	f	""	""	""	M119_02_R128_371r.jpg
1763-11-09	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	7		182	LeKaïn, Augé	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_371r.jpg
1763-11-10	Regnard (Jean-François)	Folies amoureuses (Les)	1	8		183	LeKaïn 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_373r.jpg
1763-11-10	Brueys (David-Augustin de)	Avocat Patelin (L')	2	8		183	LeKaïn 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_373r.jpg
1763-11-11	Voltaire (François-Marie Arouet dit)	Café ou l'Écossaise (Le) ou L'Écossaire ou le Café	1	9		184	LeKaïn	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_375r.jpg
1763-11-11	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	9		184	LeKaïn	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_375r.jpg
1763-11-12	La Harpe (Jean François de)	Comte de Warwick (Le)	1	10		185	LeKaïn, Dauberval	f	f	t	t	3	f		""	""	f	""	""	""	M119_02_R128_377r.jpg
1763-11-12	Dancourt (Florent Carton dit)	Été des coquettes (L')	2	10		185	LeKaïn, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_377r.jpg
1763-11-13	Voltaire (François-Marie Arouet dit)	Café ou l'Écossaise (Le) ou L'Écossaire ou le Café	1	11		186	LeKaïn, De Bellecour	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_379r.jpg
1763-11-13	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	11		186	LeKaïn, De Bellecour	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_379r.jpg
1763-11-14	La Harpe (Jean François de)	Comte de Warwick (Le)	1	12		187	Dauberval, LeKaïn 	f	f	t	t	4	f		""	""	f	""	""	""	M119_02_R128_381r.jpg
1763-11-14	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2	12		187	Dauberval, LeKaïn 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_381r.jpg
1763-11-15	Destouches	Glorieux (Le)	1	13		188	LeKaïn, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_383r.jpg
1763-11-15	Fagan (Barthélemy-Christophe)	Pupille (La)	2	13		188	LeKaïn, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_383r.jpg
1763-11-16	La Harpe (Jean François de)	Comte de Warwick (Le)	1	14		189	LeKaïn, Dauberval	f	f	t	t	5	f		""	""	f	""	""	""	M119_02_R128_385r.jpg
1763-11-16	Rochon de Chabannes (Marc-Antoine-Jacques)	Heureusement	2	14		189	LeKaïn, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_385r.jpg
1763-11-17	Quinault (Philippe)	Mère coquette ou les Amants brouillés (La)	1	15		190	LeKaïn, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_387r.jpg
1763-11-17	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	15		190	LeKaïn, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_387r.jpg
1763-11-18	Regnard (Jean-François)	Joueur (Le)	1	16		191	LeKaïn, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_389r.jpg
1763-11-18	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	16		191	LeKaïn, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_389r.jpg
1763-11-19	La Harpe (Jean François de)	Comte de Warwick (Le)	1	17		192	LeKaïn, Dauberval	f	f	t	t	6	f		""	""	f	""	""	""	M119_02_R128_391r.jpg
1763-11-19	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	17		192	LeKaïn, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_391r.jpg
1763-11-20	Hauteroche (Noël Lebreton, sieur de)	Esprit follet ou la Dame invisible (L')	1	18		193	LeKaïn, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_393r.jpg
1763-11-20	Destouches	Triple mariage (Le)	2	18		193	LeKaïn, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_393r.jpg
1763-11-21	La Harpe (Jean François de)	Comte de Warwick (Le)	1	19		194	LeKaïn, Paulin 	f	f	t	t	7	f		""	""	f	""	""	""	M119_02_R128_395r.jpg
1763-11-21	Dancourt (Florent Carton dit)	Parisienne (La)	2	19		194	LeKaïn, Paulin 	f	f	t	t	1	f		""	""	f	""	""	""	M119_02_R128_395r.jpg
1763-11-23	La Harpe (Jean François de)	Comte de Warwick (Le)	1	20		195	LeKaïn 	f	f	t	t	8	f		""	""	f	""	""	""	M119_02_R128_397r.jpg
1763-11-23	Boissy (Louis de)	Époux par supercherie (L')	2	20		195	LeKaïn 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_397r.jpg
1763-11-25	Regnard (Jean-François)	Ménechmes ou les Jumeaux (Les)	1	21		196	LeKaïn 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_399r.jpg
1763-11-25	Du Fresny (Charles)	Esprit de contradiction (L')	2	21		196	LeKaïn 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_399r.jpg
1763-11-26	La Harpe (Jean François de)	Comte de Warwick (Le)	1	22		197	LeKaïn 	f	f	t	t	9	f		""	""	f	""	""	""	M119_02_R128_401r.jpg
1763-11-26	Rochon de Chabannes (Marc-Antoine-Jacques)	Manie des arts ou la Matinée à la mode (La)	2	22		197	LeKaïn 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_401r.jpg
1763-11-27	La Chaussée (Pierre-Claude)	Préjugé à la mode (Le)	1	23		198	LeKaïn 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_403r.jpg
1763-11-27	Legrand (Marc-Antoine)	Nouveauté (La)	2	23		198	LeKaïn 	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_403r.jpg
1763-11-28	La Harpe (Jean François de)	Comte de Warwick (Le)	1	24		199	Debonneval, Paulin	f	f	t	t	10	f		""	""	f	""	""	""	M119_02_R128_405r.jpg
1763-11-28	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	24		199	Debonneval, Paulin	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_405r.jpg
1763-11-30	La Harpe (Jean François de)	Comte de Warwick (Le)	1	25		200	Paulin, Debonneval	f	f	t	t	11	f		""	""	f	""	""	""	M119_02_R128_407r.jpg
1763-11-30	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	2	25		200	Paulin, Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_407r.jpg
1763-12-02	Destouches	Curieux impertinent (Le)	1	1		201	Paulin, Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_409r.jpg
1763-12-02	Regnard (Jean-François)	Retour imprévu (Le)	2	1		201	Paulin, Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_409r.jpg
1763-12-03	La Harpe (Jean François de)	Comte de Warwick (Le)	1	2		202	Paulin, Debonneval	f	f	t	t	12	f		""	""	f	""	""	""	M119_02_R128_411r.jpg
1763-12-03	Du Fresny (Charles)	Dédit (Le)	2	2		202	Paulin, Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_411r.jpg
1763-12-04	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1	3		203	Debonneval	f	f	f	f		f		""	""	f	Duc de Bourbon	Commande	""	M119_02_R128_413r.jpg
1763-12-04	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) ou Médecin forcé (Le) (titre alt.)	2	3		203	Debonneval	f	f	f	f		f		""	""	f	Duc de Bourbon	Commande	""	M119_02_R128_413r.jpg
1763-12-05	La Harpe (Jean François de)	Comte de Warwick (Le)	1	4		204	Debonneval, Dauberval	f	f	t	t	13	f		""	""	f	""	""	""	M119_02_R128_415r.jpg
1763-12-05	Boissy (Louis de)	Sage étourdi (Le) ou L'Homme indépendant	2	4		204	Debonneval, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_415r.jpg
1763-12-06	Regnard (Jean-François)	Joueur (Le)	1	5		205	Debonneval, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_417r.jpg
1763-12-06	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	5		205	Debonneval, Dauberval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_417r.jpg
1763-12-07	La Harpe (Jean François de)	Comte de Warwick (Le)	1	6		206	Debonneval	f	f	t	t	14	f		""	""	f	""	""	""	M119_02_R128_419r.jpg
1763-12-07	Du Fresny (Charles)	Mariage fait et rompu (Le)	2	6		206	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_419r.jpg
1763-12-09	Corneille (Thomas)	Baron d'Albikrac (Le)	1	7		207	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_421r.jpg
1763-12-09	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	7		207	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_421r.jpg
1763-12-10	La Harpe (Jean François de)	Comte de Warwick (Le)	1	8		208	Debonneval	f	f	t	t	15	f		""	""	f	""	""	""	M119_02_R128_423r.jpg
1763-12-10	Marivaux (Pierre de)	Préjugé vaincu (Le)	2	8		208	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_423r.jpg
1763-12-11	Du Fresny (Charles)	Réconciliation normande (La)	1	9		209	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_425r.jpg
1763-12-11	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	9		209	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_425r.jpg
1763-12-12	Voltaire (François-Marie Arouet dit)	Mérope	1	10		210	Debonneval	f	f	f	f		f		Granger	Egisthe	t	""	""	""	M119_02_R128_427r.jpg
1763-12-12	Cahusac (Louis de)	Zénéïde	2	10		210	Debonneval	f	f	f	f		f		Granger	Olinde	t	""	""	""	M119_02_R128_427r.jpg
1763-12-14	Voltaire (François-Marie Arouet dit)	Mérope	1	11		211	Debonneval	f	f	f	f		f		Granger fils	Egisthe	t	""	""	""	M119_02_R128_429r.jpg
1763-12-14	Cahusac (Louis de)	Zénéïde	2	11		211	Debonneval	f	f	f	f		f		Granger fils	Olinde	t	""	""	""	M119_02_R128_429r.jpg
1763-12-16	Brueys (David-Augustin de)	Muet (Le)	1	12		212	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_431r.jpg
1763-12-16	La Fontaine (Jean de) ; Champmeslé (Charles Chevillet, sieur de Champmeslé, dit)	Coupe enchantée (La)	2	12		212	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_431r.jpg
1763-12-17	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	13		213	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_433r.jpg
1763-12-17	Guyot de Merville (Michel)	Consentement forcé (Le)	2	13		213	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_433r.jpg
1763-12-18	Destouches	Dissipateur ou l'Honnête friponne (Le)	1	14		214	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_435r.jpg
1763-12-18	Molière (Jean-Baptiste Poquelin dit)	Fourberies de Scapin (Les)	2	14		214	Debonneval	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_435r.jpg
1763-12-19	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	15		215	Brizard	f	f	f	f		f		Granger	Séïde	t	""	""	""	M119_02_R128_437r.jpg
1763-12-19	Du Fresny (Charles)	Dédit (Le)	2	15		215	Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_437r.jpg
1763-12-21	La Chaussée (Pierre-Claude)	Mélanide	1	16		216	Brizard	f	f	f	f		f		Granger	Arviane	t	""	""	""	M119_02_R128_439r.jpg
1763-12-21	Saint-Foix (Germain-François Poullain de)	Oracle (L')	2	16		216	Brizard	f	f	f	f		f		Granger	Alcindor	t	""	""	""	M119_02_R128_439r.jpg
1763-12-22	Regnard (Jean-François)	Légataire universel (Le)	1	17		217	Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_441r.jpg
1763-12-22	Regnard (Jean-François)	Folies amoureuses (Les)	2	17		217	Brizard	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_441r.jpg
1763-12-23	Racine (Jean)	Britannicus	1	18		218	Brizard	f	f	f	f		f		Granger	Britannicus	t	""	""	""	M119_02_R128_443r.jpg
1763-12-23	Rochon de Chabannes (Marc-Antoine-Jacques)	Heureusement	2	18		218	Brizard	f	f	f	f		f		Granger	Lindor	t	""	""	""	M119_02_R128_443r.jpg
1763-12-26	Voltaire (François-Marie Arouet dit)	Tancrède	1	19		219	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_445r.jpg
1763-12-26	Boissy (Louis de)	Sage étourdi (Le) ou L'Homme indépendant	2	19		219	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_445r.jpg
1763-12-27	Voltaire (François-Marie Arouet dit)	Enfant prodigue ou L'École de la jeunesse (L')	1	20		220	Armand	f	f	f	f		f		Granger	L'enfant prodigue	t	""	""	""	M119_02_R128_447r.jpg
1763-12-27	Fagan (Barthélemy-Christophe)	Pupille (La)	2	20		220	Armand	f	f	f	f		f		Granger	Le marquis	t	""	""	""	M119_02_R128_447r.jpg
1763-12-28	La Harpe (Jean François de)	Comte de Warwick (Le)	1	21		221	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_449r.jpg
1763-12-28	Fagan (Barthélemy-Christophe)	Étourderie (L')	2	21		221	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_449r.jpg
1763-12-29	Voltaire (François-Marie Arouet dit)	Café ou l'Écossaise (Le) ou L'Écossaire ou le Café	1	22		222	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_451r.jpg
1763-12-29	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	22		222	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_451r.jpg
1763-12-30	Lesage (Alain-René)	Turcaret	1	23		223	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_453r.jpg
1763-12-30	Palaprat (Jean de)	Grondeur (Le)	2	23		223	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_453r.jpg
1763-12-31	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	24		224	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_455r.jpg
1763-12-31	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	24		224	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_455r.jpg
1764-01-01	Destouches	Tambour nocturne ou le Mari devin (Le)	1	1		225	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_457r.jpg
1764-01-01	Dancourt (Florent Carton dit)	Trois cousines (Les)	2	1		225	Armand	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_457r.jpg
1764-01-02	Destouches (Philippe Néricault dit)	Philosophe marié ou le Mari honteux de l'être (Le)	1	2		226	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_459r.jpg
1764-01-02	Dancourt (Florent Carton dit)	Vendanges de Suresnes (Les)	2	2		226	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_459r.jpg
1764-01-03	Boursault (Edme)	Mercure galant ou la Comédie sans titre (Le), Pièce sans titre (titre alt.)	1	3		227	Préville	f	f	f	f		f		""	""	f	""	""	""	M119_02_R128_461r.jpg
