date	author	title	ordering	register_num	receipts	representation	signatory	ouverture	cloture	free_access	firstrun	firstrun_perfnum	reprise	reprise_perfnum	newactor	actorrole	debut	ex_attendance	ex_representation	ex_place	image_file
1776-02-13	Marivaux (Pierre de)	Seconde surprise de l'amour (La) / La Surprise de l'amour (titre alt.)	1	12		267	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_541r.jpg
1776-02-13	Brueys (David-Augustin de)	Avocat Patelin (L')	2	12		267	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_541r.jpg
1776-02-14	Rochon de Chabannes (Marc-Antoine-Jacques)	Amants généreux (Les)	1	13		268	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_543r.jpg
1776-02-14	Rochon de Chabannes (Marc-Antoine-Jacques)	Valets maîtres de la maison ou le Tour de carnaval (Les)	2	13		268	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_543r.jpg
1776-02-15	Le Franc de Pompignan (Jean-Jacques)	Didon	1	14		269	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_545r.jpg
1776-02-15	Rousseau (Jean-Jacques)	Pygmalion	2	14		269	Dauberval	f	f	t	t	14	f					""	""	""	M119_02_R140_545r.jpg
1776-02-16	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	15		270	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_547r.jpg
1776-02-16	Destouches (Philippe Néricault dit)	Fausse Agnès ou le Poète campagnard (La)	2	15		270	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_547r.jpg
1776-02-17	Dubois-Fontanelle (Joseph-Gaspard)	Loredan	1	16		271	Dauberval	f	f	t	t	1	f					La Reine, Monsieur, Madame, Monseigneur le comte d'Artois	""	""	M119_02_R140_549r.jpg
1776-02-17	Hauteroche (Noël Lebreton, sieur de)	Deuil (Le)	2	16		271	Dauberval	f	f	f	f	0	f					La Reine, Monsieur, Madame, Monseigneur le comte d'Artois	""	""	M119_02_R140_549r.jpg
1776-02-18	Rochon de Chabannes (Marc-Antoine-Jacques)	Amants généreux (Les)	1	17		272	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_551r.jpg
1776-02-18	Rochon de Chabannes (Marc-Antoine-Jacques)	Valets maîtres de la maison ou le Tour de carnaval (Les)	2	17		272	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_551r.jpg
1776-02-19	Racine (Jean)	Britannicus	1	18		273	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_553r.jpg
1776-02-19	Poisson (Philippe)	Procureur arbitre (Le)	2	18		273	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_553r.jpg
1776-02-20	Le Mierre (Antoine-Marin)	Hypermnestre	1	19		274	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_555r.jpg
1776-02-20	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	19		274	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_555r.jpg
1776-02-21	Rochon de Chabannes (Marc-Antoine-Jacques)	Amants généreux (Les)	1	20		275	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_557r.jpg
1776-02-21	Voltaire (François-Marie Arouet dit)	Nanine ou le Préjugé vaincu	2	20		275	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_557r.jpg
1776-02-22	Piron (Alexis)	Métromanie ou le Poète (La)	1	21		276	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_559r.jpg
1776-02-22	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	21		276	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_559r.jpg
1776-02-23	Destouches (Philippe Néricault dit)	Glorieux (Le)	1	22		277	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_561r.jpg
1776-02-23	La Fontaine (Jean de)	Florentin (Le)	2	22		277	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_561r.jpg
1776-02-24	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	23		278	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_563r.jpg
1776-02-24	Rochon de Chabannes (Marc-Antoine-Jacques)	Valets maîtres de la maison ou le Tour de carnaval (Les)	2	23		278	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_563r.jpg
1776-02-25	Rochon de Chabannes (Marc-Antoine-Jacques)	Amants généreux (Les)	1	24		279	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_565r.jpg
1776-02-25	Molière (Jean-Baptiste Poquelin dit)	Monsieur de Pourceaugnac	2	24		279	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_565r.jpg
1776-02-26	Saurin (Bernard-Joseph)	Blanche et Guiscard	1	25		280	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_567r.jpg
1776-02-26	Legrand (Marc-Antoine)	Amour diable (L')	2	25		280	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_567r.jpg
1776-02-28	Saurin (Bernard-Joseph)	Blanche et Guiscard	1	26		281	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_569r.jpg
1776-02-28	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	26		281	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_569r.jpg
1776-02-29	Regnard (Jean-François)	Légataire universel (Le)	1	27		282	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_571r.jpg
1776-02-29	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	27		282	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_571r.jpg
1776-03-01	La Chaussée (Pierre-Claude)	Préjugé à la mode (Le)	1	1		283	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_573r.jpg
1776-03-01	Poisson (Philippe)	Impromptu de campagne (L')	2	1		283	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_573r.jpg
1776-03-02	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	2		284	Dauberval	f	f	f	f	0	f		La Dlle Vadé			""	""	""	M119_02_R140_575r.jpg
1776-03-02	Fagan (Barthélemy-Christophe)	Étourderie (L')	2	2		284	Dauberval	f	f	f	f	0	f		La Dlle Vadé			""	""	""	M119_02_R140_575r.jpg
1776-03-03	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	3		285	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_577r.jpg
1776-03-03	Molière (Jean-Baptiste Poquelin dit)	École des maris (L')	2	3		285	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_577r.jpg
1776-03-04	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	4		286	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_579r.jpg
1776-03-04	Boissy (Louis de)	Babillard (Le)	2	4		286	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_579r.jpg
1776-03-05	Molière (Jean-Baptiste Poquelin dit) - arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	5		287	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_581r.jpg
1776-03-05	Dancourt (Florent Carton dit)	Mari retrouvé (Le)	2	5		287	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_581r.jpg
1776-03-06	Collet de Messine (Jean-Baptiste)	Abdolonime ou le Roi berger	1	6		288	Dauberval	f	f	t	t	1	f					""	""	""	M119_02_R140_583r.jpg
1776-03-06	Racine (Jean)	Plaideurs (Les)	2	6		288	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_583r.jpg
1776-03-07	Regnard (Jean-François)	Joueur (Le)	1	7		289	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_585r.jpg
1776-03-07	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	7		289	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_585r.jpg
1776-03-08	Destouches (Philippe Néricault dit)	Dissipateur ou l'Honnête friponne (Le)	1	8		290	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_587r.jpg
1776-03-08	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	8		290	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_587r.jpg
1776-03-09	Collet de Messine (Jean-Baptiste)	Abdolonime ou le Roi berger	1	9		291	Dauberval	f	f	t	t	2	f					""	""	""	M119_02_R140_589r.jpg
1776-03-09	Brueys (David-Augustin de)	Avocat Patelin (L')	2	9		291	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_589r.jpg
1776-03-10	Voltaire (François-Marie Arouet dit)	Sémiramis	1	10		292	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_591r.jpg
1776-03-10	Dancourt (Florent Carton dit)	Vendanges de Suresnes (Les)	2	10		292	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_591r.jpg
1776-03-11	Collet de Messine (Jean-Baptiste)	Abdolonime ou le Roi berger	1	11		293	Dauberval	f	f	t	t	3	f					""	""	""	M119_02_R140_593r.jpg
1776-03-11	Collé (Charles)	Dupuis et Desronais - Dupuis et des Renais - Dupuis et des Ronais	2	11		293	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_593r.jpg
1776-03-13	Dorat (Claude-Joseph)	Célibataire (Le)	1	12		294	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_595r.jpg
1776-03-13	Poinsinet (Antoine-Alexandre-Henri)	Cercle ou la Soirée à la mode (Le)	2	12		294	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_595r.jpg
1776-03-14	Regnard (Jean-François)	Distrait (Le)	1	13		295	Dauberval	f	f	f	f		f					""	""	""	M119_02_R140_597.jpg
1776-03-14	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	13		295	Dauberval	f	f	f	f		f					""	""	""	M119_02_R140_597.jpg
1776-03-15	La Chaussée (Pierre-Claude)	École des mères (L')	1	14		296	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_599r.jpg
1776-03-15	Regnard (Jean-François)	Sérénade (La)	2	14		296	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_599r.jpg
1776-03-16	Voltaire (François-Marie Arouet dit)	Œdipe	1	15		297	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_601r.jpg
1776-03-16	Dorat (Claude-Joseph)	Feinte par amour (La)	2	15		297	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_601r.jpg
1776-03-18	Rochon de Chabannes (Marc-Antoine-Jacques)	Amants généreux (Les)	1	16		298	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_603r.jpg
1776-03-18	Dorat (Claude-Joseph)	Feinte par amour (La)	2	16		298	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_603r.jpg
1776-03-20	Voltaire (François-Marie Arouet dit)	Adélaïde du Guesclin	1	17		299	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_605r.jpg
1776-03-20	Legrand (Marc-Antoine)	Aveugle clairvoyant (L')	2	17		299	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_605r.jpg
1776-03-21	Piron (Alexis)	Métromanie ou le Poète (La)	1	18		300	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_607r.jpg
1776-03-21	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	18		300	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_607r.jpg
1776-03-22	Molière (Jean-Baptiste Poquelin dit)	École des femmes (L')	1	19		301	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_609r.jpg
1776-03-22	Boissy (Louis de)	Époux par supercherie (L')	2	19		301	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R140_609r.jpg
1776-03-23	Piron (Alexis)	Gustave Wasa	1	20		302	Dauberval	f	t	f	f	0	f					""	""	""	M119_02_R140_611r.jpg
1776-03-23	Cahusac (Louis de)	Zénéïde	2	20		302	Dauberval	f	t	f	f	0	f					""	""	""	M119_02_R140_611r.jpg
1776-04-15	Corneille (Pierre)	Sertorius	1	1		1	Dauberval	t	f	f	f	0	f					La Reine, Monsieur, Madame, M. le comte et Madame la commtesse d'Artois 	""	""	M119_02_R141_005r.jpg
1776-04-15	Fagan (Barthélemy-Christophe)	Rendez-vous ou l'Amour supposé (Le)	2	1		1	Dauberval	t	f	f	f	0	f					La Reine, Monsieur, Madame, M. le comte et Madame la commtesse d'Artois 	""	""	M119_02_R141_005r.jpg
1776-04-16	La Chaussée (Pierre-Claude)	Mélanide	1	2		2	Dauberval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R141_007r.jpg
1776-04-16	Legrand (Marc-Antoine)	Famille extravagante (La)	2	2		2	Dauberval	f	f	f	f	0	f		""	""		""	""	""	M119_02_R141_007r.jpg
1776-04-17	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	3		3	Dauberval	f	f	f	f	0	f					""	""	""	
1776-04-17	Fagan (Barthélemy-Christophe)	Étourderie (L')	2	3		3	Dauberval	f	f	f	f	0	f					""	""	""	
1776-04-18	Molière (Jean-Baptiste Poquelin dit)	Étourdi ou les Contretemps (L')	1	4		4	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_011r.jpg
1776-04-18	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	4		4	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_011r.jpg
1776-04-19	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	5		5	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_013r.jpg
1776-04-19	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	5		5	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_013r.jpg
1776-04-20	Voltaire (François-Marie Arouet dit)	Fanatisme ou Mahomet le prophète (Le)	1	6		6	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_015r.jpg
1776-04-20	Brueys (David-Augustin de)	Avocat Patelin (L')	2	6		6	Dauberval	f	f	f	f	0	f					""	""	""	M119_02_R141_015r.jpg
1776-04-22	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	7		7	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_017r.jpg
1776-04-22	Du Fresny (Charles)	Coquette de village ou le Lot supposé (La)	2	7		7	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_017r.jpg
1776-04-23	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	8		8	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_019r.jpg
1776-04-23	Dancourt (Florent Carton dit)	Colin-Maillard	2	8		8	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_019r.jpg
1776-04-24	Saurin (Bernard-Joseph)	Blanche et Guiscard	1	9		9	Dalainval	f	f	f	f	0	f					La Reine, Monsieur, Madame, Mgr le comte d'Artois	""	""	M119_02_R141_021r.jpg
1776-04-24	Marivaux (Pierre de)	Préjugé vaincu (Le)	2	9		9	Dalainval	f	f	f	f	0	f					La Reine, Monsieur, Madame, Mgr le comte d'Artois	""	""	M119_02_R141_021r.jpg
1776-04-25	Boissy (Louis de)	Dehors trompeurs ou l'Homme du jour (Les)	1	10		10	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_023r.jpg
1776-04-25	Legrand (Marc-Antoine)	Usurier gentilhomme (L')	2	10		10	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_023r.jpg
1776-04-26	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	11		11	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_025r.jpg
1776-04-26	La Fontaine (Jean de) ; Champmeslé (Charles Chevillet, sieur de Champmeslé, dit)	Coupe enchantée (La)	2	11		11	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_025r.jpg
1776-04-27	Voltaire (François-Marie Arouet dit)	Sémiramis	1	12		12	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_027r.jpg
1776-04-27	Du Fresny (Charles)	Dédit (Le)	2	12		12	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_027r.jpg
1776-04-29	Voltaire (François-Marie Arouet dit)	Alzire ou les Américains	1	13		13	Dalainval	f	f	f	f		f					""	""	""	M119_02_R141_029.jpg
1776-04-29	Legrand (Marc-Antoine)	Nouveauté (La)	2	13		13	Dalainval	f	f	f	f		f					""	""	""	M119_02_R141_029.jpg
1776-04-30	Molière (Jean-Baptiste Poquelin dit)	Misanthrope (Le)	1	14		14	Dalainval	f	f	f	f	0	f		de Senne			""	""	""	M119_02_R141_031r.jpg
1776-04-30	Lesage (Alain-René)	Crispin rival de son maître	2	14		14	Dalainval	f	f	f	f	0	f		de Senne			""	""	""	M119_02_R141_031r.jpg
1776-05-02	Corneille (Pierre)	Sertorius	1	15		15	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_033r.jpg
1776-05-02	Pont-de-Veyle (Antoine de Fériol, comte de)	Somnambule (Le)	2	15		15	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_033r.jpg
1776-05-03	Destouches (Philippe Néricault dit)	Glorieux (Le)	1	16		16	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_035r.jpg
1776-05-03	Dancourt (Florent Carton dit)	Charivari (Le)	2	16		16	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_035r.jpg
1776-05-04	Racine (Jean)	Phèdre et Hippolyte ou Phèdre	1	17		17	Dalainval	f	f	f	f	0	f		Dorbigny			La Reine, Monsieur, Madame, M. le comte et Madame la commtesse d'Artois 	""	""	M119_02_R141_037r.jpg
1776-05-04	Dancourt (Florent Carton dit)	Fête de village ou les Bourgeoises de qualité (La)	2	17		17	Dalainval	f	f	f	f	0	f		Dorbigny			La Reine, Monsieur, Madame, M. le comte et Madame la commtesse d'Artois 	""	""	M119_02_R141_037r.jpg
1776-05-06	Corneille (Pierre)	Cid (Le)	1	18		18	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_039r.jpg
1776-05-06	Rousseau (Jean-Jacques)	Pygmalion	2	18		18	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_039r.jpg
1776-05-07	Molière (Jean-Baptiste Poquelin dit)	Avare (L')	1	19		19	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_041r.jpg
1776-05-07	Regnard (Jean-François)	Sérénade (La)	2	19		19	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_041r.jpg
1776-05-08	Voltaire (François-Marie Arouet dit)	Tancrède	1	20		20	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_043r.jpg
1776-05-08	Boissy (Louis de)	Babillard (Le)	2	20		20	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_043r.jpg
1776-05-09	La Chaussée (Pierre-Claude)	Préjugé à la mode (Le)	1	21		21	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_045r.jpg
1776-05-09	Du Fresny (Charles)	Esprit de contradiction (L')	2	21		21	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_045r.jpg
1776-05-10	Regnard (Jean-François)	Joueur (Le)	1	22		22	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_047r.jpg
1776-05-10	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	22		22	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_047r.jpg
1776-05-11	Blin de Sainmore (Adrien-Michel-Hyacinthe)	Orphanis	1	23		23	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_049r.jpg
1776-05-11	Du Fresny (Charles)	Coquette de village ou le Lot supposé (La)	2	23		23	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_049r.jpg
1776-05-13	Fenouillot de Falbaire de Quingey (Charles-Georges)	École des moeurs ou les Suites du libertinage (L')	1	24		24	Dalainval	f	f	t	t	1	f					La Reine, Monsieur, Madame, M. le comte et Madame la commtesse d'Artois 	""	""	M119_02_R141_051r.jpg
1776-05-13	Dancourt (Florent Carton dit)	Tuteur amoureux (Le) ou Le Tuteur	2	24		24	Dalainval	f	f	f	f	0	f					La Reine, Monsieur, Madame, M. le comte et Madame la commtesse d'Artois 	""	""	M119_02_R141_051r.jpg
1776-05-14	La Chaussée (Pierre-Claude)	Mélanide	1	25		25	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_053r.jpg
1776-05-14	Brueys (David-Augustin de)	Avocat Patelin (L')	2	25		25	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_053r.jpg
1776-05-15	Guimond de La Touche (Claude)	Iphigénie en Tauride	1	26		26	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_055r.jpg
1776-05-15	Dancourt (Florent Carton dit)	Été des coquettes (L')	2	26		26	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_055r.jpg
1776-05-17	Dancourt (Florent Carton dit)	Bourgeoises à la mode (Les)	1	27		27	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_057r.jpg
1776-05-17	Legrand (Marc-Antoine)	Famille extravagante (La)	2	27		27	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_057r.jpg
1776-05-18	Voltaire (François-Marie Arouet dit)	Tancrède	1	28		28	Dalainval	f	f	f	f		f					Reine, Monsieur, Madame et Mg le Comte d'Artois	""	""	M119_02_R141_059.jpg
1776-05-18	Boissy (Louis de)	Babillard (Le)	2	28		28	Dalainval	f	f	f	f		f					""	""	""	M119_02_R141_059.jpg
1776-05-19	Molière (Jean-Baptiste Poquelin dit) - arrangée et versifiée par Corneille (Thomas)	Festin de Pierre (Le)	1	29		29	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_061r.jpg
1776-05-19	Dancourt (Florent Carton dit)	Vacances (Les) / Les Vacances des procureurs (titre alt.)	2	29		29	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_061r.jpg
1776-05-20	Crébillon (Prosper Jolyot de)	Rhadamiste et Zénobie	1	30		30	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_063r.jpg
1776-05-20	Sedaine (Michel-Jean)	Gageure imprévue (La)	2	30		30	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_063r.jpg
1776-05-21	Montfleury (Antoine Jacob dit)	Femme juge et partie (La) / Femme juge (La) (titre alt.)	1	31		31	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_065r.jpg
1776-05-21	Molière (Jean-Baptiste Poquelin dit)	Médecin malgré lui (Le) / Le Médecin forcé (titre alt.)	2	31		31	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_065r.jpg
1776-05-22	Corneille (Pierre)	Horace / Les Horaces (titre alt.)	1	32		32	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_067r.jpg
1776-05-22	La Fontaine (Jean de)	Florentin (Le)	2	32		32	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_067r.jpg
1776-05-23	Voltaire (François-Marie Arouet dit)	Sémiramis	1	33		33	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_069r.jpg
1776-05-23	Dancourt (Florent Carton dit)	Galant jardinier (Le)	2	33		33	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_069r.jpg
1776-05-24	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	34		34	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_071r.jpg
1776-05-24	Du Fresny (Charles)	Double veuvage (Le)	2	34		34	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_071r.jpg
1776-05-25	Diderot (Denis)	Père de famille (Le)	1	35		35	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_073r.jpg
1776-05-25	Marivaux (Pierre de)	Legs (Le)	2	35		35	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_073r.jpg
1776-05-27	Racine (Jean)	Iphigénie ou Iphigénie en Aulide	1	36		36	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_075r.jpg
1776-05-27	Chamfort (Sébastien-Roch-Nicolas de)	Jeune indienne (La)	2	36		36	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_075r.jpg
1776-05-28	Molière (Jean-Baptiste Poquelin dit)	Tartuffe ou l'Imposteur	1	37		37	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_077r.jpg
1776-05-28	Sedaine (Michel-Jean)	Gageure imprévue (La)	2	37		37	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_077r.jpg
1776-05-29	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	38		38	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_079r.jpg
1776-05-29	Hauteroche (Noël Lebreton, sieur de)	Crispin médecin	2	38		38	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_079r.jpg
1776-05-30	Diderot (Denis)	Père de famille (Le)	1	39		39	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_081r.jpg
1776-05-30	Dancourt (Florent Carton dit)	Curieux de Compiègne (Les) ou Les Camps de Compiègne	2	39		39	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_081r.jpg
1776-05-31	Dancourt (Florent Carton dit)	Bourgeoises à la mode (Les)	1	40		40	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_083r.jpg
1776-05-31	Legrand (Marc-Antoine)	Épreuve réciproque (L')	2	40		40	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_083r.jpg
1776-06-01	Voltaire (François-Marie Arouet dit)	Adélaïde du Guesclin	1	41		41	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_085r.jpg
1776-06-01	Legrand (Marc-Antoine)	Famille extravagante (La)	2	41		41	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_085r.jpg
1776-06-02	La Chaussée (Pierre-Claude)	Gouvernante (La)	1	42		42	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_087r.jpg
1776-06-02	Barthe (Nicolas-Thomas)	Fausses infidélités (Les)	2	42		42	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_087r.jpg
1776-06-03	Corneille (Pierre)	Cinna ou la Clémence d'Auguste	1	43		43	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_089r.jpg
1776-06-03	Legrand (Marc-Antoine)	Le Temps passé ou le Triomphe du temps passé (Le)	2	43		43	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_089r.jpg
1776-06-04	Molière (Jean-Baptiste Poquelin dit)	Femmes savantes (Les)	1	44		44	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_091r.jpg
1776-06-04	Molière (Jean-Baptiste Poquelin dit)	Précieuses ridicules (Les)	2	44		44	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_091r.jpg
1776-06-05	Le Mierre (Antoine-Marin)	Hypermnestre	1	45		45	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_093r.jpg
1776-06-05	Guyot de Merville (Michel)	Consentement forcé (Le)	2	45		45	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_093r.jpg
1776-06-07	Destouches (Philippe Néricault dit)	Glorieux (Le)	1	46		46	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_095r.jpg
1776-06-07	Legrand (Marc-Antoine)	Le Temps passé ou le Triomphe du temps passé (Le)	2	46		46	Dalainval	f	f	f	f	0	f					""	""	""	M119_02_R141_095r.jpg
